id lat lon provider
SANT00GRC 36.4336 25.4226 UGA-CNRS
OPLE00POL 50.6676 17.9193 SGO-EPND|UGA-CNRS
PMTH00GBR 50.4165 -4.1262 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
WTZZ00DEU 49.1442 12.8789 UGA-CNRS|ROB-EUREF
RSPX00ITA 45.1482 7.2651 SGO-EPND|INGV|UGA-CNRS
STMR00FRA 43.4491 4.4216 SGO-EPND|INGV|UGA-CNRS
SROM00ESP 42.234 -2.4572 SGO-EPND|UGA-CNRS
SUME00HUN 46.9642680359965 17.2918056247235 SGO-EPND
CKVA00CZE 50.2325934199216 12.8418751236021 SGO-EPND
RAPA00ITA 44.3554164357193 9.22069434807917 SGO-EPND
LDB200DEU 52.2091 14.1209 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MGRD00ITA 45.9753 12.0151 SGO-EPND|INGV|UGA-CNRS
GARI00ITA 44.6769 12.2494 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KARL00DEU 49.0112 8.4113 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
QNTO00ESP 41.4256 -0.4969 SGO-EPND|UGA-CNRS
LARM00GRC 39.6141 22.3879 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
NOVE00ITA 45.6684 12.5884 SGO-EPND|UGA-CNRS
SCHR00ITA 40.1902 16.0853 INGV|UGA-CNRS
SKRV00SVK 48.6584388627355 20.5287642191259 SGO-EPND
SVTO00ITA 40.6044 16.4405 SGO-EPND|INGV|UGA-CNRS
MSGT00FRA 42.8796 1.6294 SGO-EPND
LARE00ESP 43.4046 -3.4467 SGO-EPND|UGA-CNRS
KINT00GBR 57.2454 -2.3287 SGO-EPND|UGA-CNRS
CGRO00FRA 44.0473 7.2002 UGA-CNRS
HANI00EST 58.6235 23.6328 SGO-EPND
ALCO00ESP 38.698 -0.4735 SGO-EPND|UGA-CNRS
DILL00DEU 49.3716 6.6997 SGO-EPND|UGA-CNRS|ROB-EUREF
JONZ00FRA 45.4414 -0.4466 SGO-EPND
HOLA00FRA 43.9698 3.2216 UGA-CNRS
CRNH00PRT 39.407 -9.1354 SGO-EPND|UGA-CNRS
MVEE00EST 58.8655 26.952 SGO-EPND|UGA-CNRS
PLAC00ITA 38.4494 16.4383 SGO-EPND|INGV|UGA-CNRS
MSTB00AUT 48.5699071696757 16.6097955636745 SGO-EPND
HSCI00ITA 36.7938 14.7065 SGO-EPND|INGV|UGA-CNRS
POG000ITA 40.9166387297014 16.2537772536154 SGO-EPND
FDOS00ITA 46.3039444446408 11.7237916665672 SGO-EPND
CMPR00ITA 40.3179 15.3029 SGO-EPND|INGV|UGA-CNRS
SINE00ESP 39.6459 3.0153 SGO-EPND|UGA-CNRS
MOCA00ITA 46.0981116633986 11.1434450885329 SGO-EPND
PRES00SVK 48.9760031149731 21.2647085858666 SGO-EPND
GOR200DEU 53.0497 11.3496 SGO-EPND|UGA-CNRS|ROB-EUREF
HERS00GBR 50.8673 0.3362 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AILT00FRA 47.877 3.3559 SGO-EPND
DROT00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
BRBZ00ITA 46.7965555036714 11.9413333054196 SGO-EPND
SARN00ITA 46.4187226763042 11.1416388660278 SGO-EPND
NOCI00ITA 40.7888 17.0644 SGO-EPND|INGV|UGA-CNRS
DNGL00IRL 54.6592413597133 -8.08774882527945 SGO-EPND
TABG00POL 50.571 21.6712 SGO-EPND|UGA-CNRS
STL000SWE 63.3017 12.1218 SGO-EPND
AUT100GRC 40.5668 23.0037 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ORON00ESP 43.1393 -1.6087 SGO-EPND|UGA-CNRS
SNEO00GBR 52.1854 -0.1125 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LTNA00ITA 41.4672500194276 12.9048058449197 SGO-EPND
FIED00FRA 46.7727 5.7149 SGO-EPND|INGV|UGA-CNRS
MELR00PRT 39.6948 -8.1304 SGO-EPND|UGA-CNRS
ARJ000SWE 66.318 18.1249 SGO-EPND
PITM00BEL 50.9926 3.2511 SGO-EPND|UGA-CNRS
SVLL00ITA 39.3143 16.7512 UGA-CNRS
LPPZ00FRA 48.4463 -4.7604 SGO-EPND
VLNS00LTU 54.6531 25.2987 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ZYWI00POL 49.6867 19.206 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DARF00ITA 45.8803 10.1772 SGO-EPND|UGA-CNRS
MERY00FRA 48.5145 3.8869 SGO-EPND
GRUD00POL 53.4885 18.755 SGO-EPND|UGA-CNRS
MOTA00ESP 39.5032 -2.87 SGO-EPND|UGA-CNRS
INGR00ITA 41.828 12.5147 SGO-EPND|INGV|UGA-CNRS
ZFRA00ESP 38.426 -6.41 SGO-EPND|UGA-CNRS
RODI00ESP 42.2988 -7.5903 SGO-EPND|UGA-CNRS
COMO00ITA 45.8022 9.0956 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SOPH00FRA 43.6114 7.0541 INGV|UGA-CNRS
VFDC00PRT 37.715 -25.4357 UGA-CNRS
ZOLH00UKR 49.7997761697897 24.9033047068026 SGO-EPND
TUDE00ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
STLO00FRA 49.1173 -1.055 SGO-EPND
PMLA00PRT 38.5715 -8.9035 SGO-EPND|UGA-CNRS
DIKS00BEL 51.0248 2.9167 SGO-EPND|UGA-CNRS
KALI00POL 51.7539 18.0952 SGO-EPND|UGA-CNRS
LMPR00ITA 43.8113888641965 10.8906662242118 SGO-EPND
JOZE00POL 52.0973 21.0315 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ALBI00ITA 39.9458 16.4559 INGV|UGA-CNRS
MSRT00FRA 45.5414 1.5214 SGO-EPND
CLTA00ITA 37.1586 13.9627 UGA-CNRS
UCAG00ITA 39.228 9.1101 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DZIA00POL 53.2303 20.1674 SGO-EPND|UGA-CNRS
RVNE00UKR 50.6051 26.2616 UGA-CNRS
BUCU00ROU 44.4639 26.1257 SGO-EPND|INGV|UGA-CNRS
STEE00GBR 51.9015 -0.1785 SGO-EPND|UGA-CNRS
SMID00DNK 55.6406 9.5593 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DROI00GBR 52.2553 -2.1546 UGA-CNRS
CHNO00POL 53.1641 15.414 SGO-EPND|UGA-CNRS
ORO000ITA 40.3754448831755 9.69080613935937 SGO-EPND
LICH00GBR 52.71 -1.8137 SGO-EPND|UGA-CNRS
ELKT00LTU 54.7766582973644 24.6445597652223 SGO-EPND
OBE200DEU 48.0861 11.2796 INGV|UGA-CNRS|ROB-EUREF
MLG100IRL 53.5245 -7.3346 UGA-CNRS
BRCT00BEL 51.3535 4.6281 SGO-EPND|UGA-CNRS
MLHD00IRL 55.3722 -7.3392 SGO-EPND|UGA-CNRS
FCLZ00FRA 45.643 5.9857 INGV|UGA-CNRS
KIR000SWE 67.8776 21.0602 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VSBO00CZE 49.8335165677969 18.1638376547229 SGO-EPND
STRU00GBR 51.7396 -2.3014 SGO-EPND|UGA-CNRS
MRLC00ITA 40.7564 15.4887 SGO-EPND|INGV|UGA-CNRS
NEMI00ITA 41.7177 12.7176 SGO-EPND|INGV|UGA-CNRS
VARM00ITA 46.4571 12.5653 SGO-EPND|UGA-CNRS
VAE600SWE 58.6932 12.0351 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BADJ00ESP 38.8937 -6.9893 SGO-EPND|UGA-CNRS
UJAE00ESP 37.7878 -3.7817 SGO-EPND|UGA-CNRS
TEM000ITA 40.9080831987831 9.09980605770267 SGO-EPND
ORIV00FIN 61.6163 24.2118 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CTAB00CZE 49.4098 14.6802 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
HUOV00ESP 37.4016 -1.9421 SGO-EPND|UGA-CNRS
LOMZ00POL 53.174 22.0804 SGO-EPND|UGA-CNRS
FAUG00GBR 57.1357 -4.6885 SGO-EPND|UGA-CNRS
HOA000SWE 57.9677 12.6935 SGO-EPND
GENU00ITA 44.4026666446417 8.95933335111578 SGO-EPND
VIAR00ESP 38.1676 -3.0125 SGO-EPND|UGA-CNRS
OBAN00GBR 56.4513 -5.4408 SGO-EPND|UGA-CNRS
MDOR00FRA 45.799 4.809 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TXE200NLD 53.0411 4.8512 UGA-CNRS
GRZM00ITA 44.2648 11.1481 SGO-EPND|INGV|UGA-CNRS
AMUR00ITA 40.9073 16.604 INGV
MAZA00ESP 37.5934 -1.3105 SGO-EPND|UGA-CNRS
MARG00FRA 46.0844 6.5107 SGO-EPND
MDEA00ITA 45.9245 13.4356 SGO-EPND|UGA-CNRS
PASS00ITA 46.1930002683432 11.9020272598889 SGO-EPND
GUDI00ESP 42.0591 -7.125 SGO-EPND|UGA-CNRS
CCHN00POL 52.8828 20.5978 SGO-EPND|UGA-CNRS
GENT00BEL 51.0088 3.7092 SGO-EPND|UGA-CNRS
ARUF00FRA 43.0996 -0.4311 SGO-EPND|INGV|UGA-CNRS
VIBO00ITA 38.6747498041121 16.0830000835629 SGO-EPND
CERT00ITA 41.9491 12.9818 SGO-EPND|INGV|UGA-CNRS
LEEU00BEL 50.7539 4.2542 SGO-EPND|UGA-CNRS
SLU000SWE 65.4315 16.2454 SGO-EPND
RICM00GBR 54.4129 -1.7364 SGO-EPND
MAME00BEL 50.9633 5.6964 SGO-EPND|UGA-CNRS
DELF00NLD 51.9861 4.3876 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
GRAU00ESP 42.1915 0.3407 SGO-EPND|UGA-CNRS
JABO00SVK 48.4856547394434 17.665030034925 SGO-EPND
SBLS00FRA 47.8447 -0.3302 SGO-EPND
CABR00ESP 37.468 -4.4242 SGO-EPND|UGA-CNRS
SSYX00ITA 37.1576 15.0764 SGO-EPND|INGV|UGA-CNRS
HUE100ESP 37.132 -6.8337 SGO-EPND|UGA-CNRS
PZSG00ITA 40.9294727602818 15.9868335293605 SGO-EPND
ATTL00GBR 52.5168 0.9881 SGO-EPND|UGA-CNRS
BTAC00ITA 45.2578000000705 11.2782999993654 SGO-EPND
UME000SWE 63.5781 19.5096 SGO-EPND
BAR200ITA 41.4141672656248 15.0184165550095 SGO-EPND
ROVI00ITA 45.0865599363722 11.7827540626946 SGO-EPND
CVN100IRL 53.9935 -7.3648 UGA-CNRS
PORT00GBR 50.5218 -2.4575 UGA-CNRS
GRAC00FRA 43.7545 6.9208 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TARG00POL 50.4514 18.8584 SGO-EPND|UGA-CNRS
FFMJ00DEU 50.0906 8.665 SGO-EPND|INGV|UGA-CNRS
ZIM200CHE 46.8770907911895 7.46502705612667 SGO-EPND|INGV|ROB-EUREF
SMNE00FRA 48.8444 2.425 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ILBO00FRA 47.1246 0.4178 SGO-EPND
TOR200EST 58.2647 26.4616 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KUN000SWE 56.1042 15.589 SGO-EPND
CRMI00ITA 43.7956 10.9795 SGO-EPND|INGV|UGA-CNRS
PLGR00PRT 39.2909 -7.4329 SGO-EPND|UGA-CNRS
KAD600SWE 59.444 13.5056 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OTM000SWE 60.284 12.7577 SGO-EPND
MAD000ITA 43.7475000232429 10.3660554459338 SGO-EPND
SUBO00SRB 46.0995 19.6671 SGO-EPND|UGA-CNRS
SBAR00ESP 41.9801 2.1743 SGO-EPND|UGA-CNRS
GBLM00ITA 37.9903 14.0261 SGO-EPND|INGV|UGA-CNRS
CARL00GBR 54.8954 -2.9383 SGO-EPND|UGA-CNRS
MALL00ESP 39.5526 2.6246 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BIAX00GBR 52.4479 -1.7497 UGA-CNRS
KONE00FRA 47.8658 -3.9024 SGO-EPND
SGIO00ITA 45.6006391466674 11.8020003311541 SGO-EPND
VIL000SWE 64.6978 16.5599 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
NAVA00ESP 39.8949 -5.5451 SGO-EPND
GRSL00ESP 43.2256017913412 -6.87710002628388 SGO-EPND
DEVA00ROU 45.8784 22.9135 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
LINO00GBR 53.2503 -0.5201 SGO-EPND|UGA-CNRS
CSIN00ITA 41.4929167549266 13.8304166211003 SGO-EPND
BARS00ITA 42.3366 13.5816 INGV|UGA-CNRS
MTMR00ITA 40.9184 15.0026 SGO-EPND|INGV|UGA-CNRS
CEBR00ESP 40.4534 -4.3679 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SLVT00FRA 43.9198 3.2683 SGO-EPND|INGV|UGA-CNRS
ENLE00NOR 66.1117 13.1147 UGA-CNRS
SKZV00SVK 48.5746249138202 19.1225845964859 SGO-EPND
MELN00FRA 48.5395 2.6725 SGO-EPND
OUL200FIN 65.0864 25.8925 SGO-EPND|UGA-CNRS|ROB-EUREF
RIA100ESP 41.2787 -3.4803 SGO-EPND|UGA-CNRS
NU0100ITA 40.3146391469861 9.31336097759448 SGO-EPND
TORI00ITA 45.063366492529 7.66127969684052 SGO-EPND|INGV|ROB-EUREF
SCOA00FRA 43.3952 -1.6817 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
NEAB00GRC 36.5092 23.0603 SGO-EPND|INGV|UGA-CNRS
SIKL00HUN 45.8553029708328 18.2990618620485 SGO-EPND
OSTN00BEL 51.234 2.9395 UGA-CNRS
RAT000SWE 63.9856 20.8956 SGO-EPND
MAVE00ITA 46.0321355622945 11.8270844683555 SGO-EPND
GBGN00BEL 50.7686 3.8695 SGO-EPND|UGA-CNRS
FR0S00ITA 41.6379724046819 13.3465560510612 SGO-EPND
ORZI00ITA 45.4088331188797 9.92088863111196 SGO-EPND
RSTO00ITA 42.6584 14.0015 SGO-EPND|INGV|UGA-CNRS
SRJV00BIH 43.8679 18.4139 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AVEL00ESP 41.8816 0.7505 SGO-EPND|UGA-CNRS
PZNA00FRA 43.4477 3.4133 SGO-EPND
BAIO00PRT 41.1643 -8.034 SGO-EPND|UGA-CNRS
BSCN00FRA 47.2469 5.9894 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
AMEL00NLD 53.4465 5.7649 UGA-CNRS
ALIF00ITA 41.3270273092663 14.334610894969 SGO-EPND
JON000SWE 57.7455 14.0596 SGO-EPND
LYN100GBR 53.4163 -4.2892 UGA-CNRS
ITRA00ITA 42.6584722936543 14.0017780657798 SGO-EPND
CAMB00GBR 50.2184 -5.3274 SGO-EPND|UGA-CNRS
PIMI00FRA 42.9364 0.1427 SGO-EPND|INGV|UGA-CNRS
GOP600CZE 49.9137 14.7856 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
PARM00ITA 44.7646 10.3122 SGO-EPND|INGV|UGA-CNRS
KYNS00CZE 50.1128279953055 12.5560108229855 SGO-EPND
CRAI00ROU 44.3380064196342 23.7645498635231 SGO-EPND
SUR400EST 59.4636 24.3803 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
NYSA00POL 50.4777 17.3337 SGO-EPND|UGA-CNRS
MAD100ESP 40.4073 -3.6861 UGA-CNRS
CSSB00ITA 43.2093 12.2454 SGO-EPND|INGV|UGA-CNRS
SABB00GBR 55.8989 -2.1286 UGA-CNRS
NEER00BEL 51.2105 5.4727 SGO-EPND|UGA-CNRS
RIXH00FRA 47.7336 7.3781 SGO-EPND|INGV|UGA-CNRS
RIAN00ESP 42.9758 -5.0061 SGO-EPND|UGA-CNRS
LEBR00ESP 36.9224 -6.0819 SGO-EPND|UGA-CNRS
PACA00ITA 40.8705 14.5564 UGA-CNRS
EDIN00GBR 55.9248 -3.2948 SGO-EPND|UGA-CNRS|ROB-EUREF
SKYR00GRC 38.9044 24.5646 SGO-EPND|INGV|UGA-CNRS
CAGL00ITA 39.1359 8.9728 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
RTRI00ITA 45.6606 13.7878 SGO-EPND
MTMN00FRA 46.4294 0.8791 SGO-EPND
STJ900FRA 48.6217 7.6838 SGO-EPND|INGV|UGA-CNRS
OJAR00LVA 56.9254828442564 24.076085135445 SGO-EPND
GLOG00POL 51.6653 16.0743 SGO-EPND|UGA-CNRS
TRUJ00ESP 39.4798 -5.8556 SGO-EPND
WEIW00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
ALMO00ESP 38.7055 -4.1803 SGO-EPND|UGA-CNRS
MYSZ00POL 53.3865 21.3436 SGO-EPND|UGA-CNRS
LUCE00FRA 47.4384 7.2682 SGO-EPND|UGA-CNRS
BALE00HUN 46.1811354634861 18.9399108729104 SGO-EPND
ARJ600SWE 66.318 18.125 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VLSM00GRC 38.1768 20.5886 SGO-EPND|INGV|UGA-CNRS
VAL100LVA 57.5359565633157 25.4059233270366 SGO-EPND
PIAA00FRA 42.235 8.6293 SGO-EPND
LEIR00PRT 39.7315 -8.7948 SGO-EPND|UGA-CNRS
VOER00BEL 50.7575 5.7103 SGO-EPND|UGA-CNRS
KITH00GRC 36.2745238783584 23.015163739958 SGO-EPND
ESBC00DNK 55.4936 8.4568 SGO-EPND|UGA-CNRS
AVRA00FRA 48.6818 -1.363 SGO-EPND
LINZ00AUT 48.3097812639571 14.2830550812615 SGO-EPND|INGV|ROB-EUREF
CHTL00FRA 45.3041 6.3586 SGO-EPND|INGV|UGA-CNRS
AVAL00FRA 47.494 3.9153 SGO-EPND
BASV00SVK 48.4477621194334 18.9210168851151 SGO-EPND
STVD00ESP 42.074 -6.0143 SGO-EPND|UGA-CNRS
VLVL00UKR 50.8306920309006 24.3500510300916 SGO-EPND
BIAL00POL 53.1321 23.1387 SGO-EPND|UGA-CNRS
KKSH00UKR 51.624109230355 24.9625476957012 SGO-EPND
HERO00GBR 50.8675 0.3356 SGO-EPND|UGA-CNRS
BANN00FRA 44.3692 4.1563 SGO-EPND|INGV|UGA-CNRS
MOLI00ESP 40.8412 -1.8793 SGO-EPND|UGA-CNRS
MIRA00PRT 41.5168 -7.1862 SGO-EPND|UGA-CNRS
VLIS00NLD 51.4429 3.5973 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BRGN00PRT 41.8074 -6.7639 SGO-EPND|UGA-CNRS
STPO00AUT 48.2031113625471 15.6329193101083 SGO-EPND
UNUB00ITA 43.7006665637938 12.6409724750925 SGO-EPND
NEWR00GBR 52.2668 0.4153 SGO-EPND|UGA-CNRS
SEV100ESP 37.4109 -6.0022 SGO-EPND|UGA-CNRS
BCLN00ESP 41.4054 2.0042 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
CORI00ESP 39.9816 -6.5196 SGO-EPND
WEAR00GBR 54.7491 -2.2304 SGO-EPND|UGA-CNRS
PLND00SRB 45.2296 21.1212 SGO-EPND|UGA-CNRS
BJU000SWE 64.4806 21.5749 SGO-EPND
MIEL00POL 50.2912 21.438 SGO-EPND|UGA-CNRS
MSAG00ITA 41.7121 15.9097 SGO-EPND|INGV|UGA-CNRS
JOZ200POL 52.0978 21.0323 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BLE200AUT 46.5896850335619 14.7939144319194 SGO-EPND
CASE00ESP 41.8829 2.9042 SGO-EPND|UGA-CNRS|ROB-EUREF
APPL00GBR 51.0569 -4.1996 SGO-EPND|UGA-CNRS
ESTE00ESP 42.6515 -2.0244 SGO-EPND|UGA-CNRS
GUMA00ITA 43.0628 13.3352 SGO-EPND|INGV|UGA-CNRS
WTZA00DEU 49.1442 12.8789 UGA-CNRS
HMDC00ITA 36.959 14.7831 SGO-EPND|INGV|UGA-CNRS
ZARA00ESP 41.6334 -0.8822 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
HUNG00GBR 51.4043 -1.5139 SGO-EPND|UGA-CNRS
HELS00GBR 58.1153 -3.6494 SGO-EPND|UGA-CNRS
BSVZ00ITA 45.6428 13.8752 UGA-CNRS
CBRA00PRT 39.819 -7.5122 SGO-EPND|UGA-CNRS
MMBI00ITA 38.0331 15.7631 SGO-EPND|INGV|UGA-CNRS
ZARY00POL 51.6399 15.1461 SGO-EPND|UGA-CNRS
OST000SWE 63.4428 14.8581 SGO-EPND
VICA00ESP 38.1176 -3.0829 SGO-EPND|UGA-CNRS
BINE00ESP 41.8482 0.2959 SGO-EPND|UGA-CNRS
THIR00GRC 36.3849 25.4525 SGO-EPND|INGV|UGA-CNRS
WROC00POL 51.1133 17.062 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SZEG00HUN 46.2552822970633 20.1519011529443 SGO-EPND
KIRK00GBR 54.8395 -4.0474 SGO-EPND|UGA-CNRS
DEMN00ITA 44.3157 7.2926 SGO-EPND|UGA-CNRS
LOAN00ITA 44.1191666159776 8.25036127181347 SGO-EPND
NATT00FRA 45.7072 5.748 UGA-CNRS
GINE00ITA 43.1206387699792 13.3764442919215 SGO-EPND
GIGG00GBR 54.0759 -2.3088 SGO-EPND|UGA-CNRS
SVNL00LTU 55.1627531263888 25.9959278794655 SGO-EPND
KORO00GRC 36.7975 21.9563 SGO-EPND|INGV|UGA-CNRS
SWKI00POL 54.0986 22.9282 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SPRN00HUN 47.6836 16.5831 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
BLAP00GBR 53.7769 -3.035 SGO-EPND|UGA-CNRS
MODR00ITA 41.1461 13.8808 SGO-EPND|INGV|UGA-CNRS
KIR800SWE 67.8775 21.0602 SGO-EPND|UGA-CNRS|ROB-EUREF
RWMZ00POL 51.7643 20.2505 SGO-EPND|UGA-CNRS
CELI00ITA 39.4027 16.5088 SGO-EPND|INGV|UGA-CNRS
LANO00ITA 42.1983332527371 14.3804997049276 SGO-EPND
CDRU00ITA 40.4897 15.3047 SGO-EPND|INGV|UGA-CNRS
ACQA00ITA 42.7439685009745 11.8647829604991 SGO-EPND
SULP00UKR 49.8355886000658 24.0144880823273 SGO-EPND|INGV|ROB-EUREF
JON600SWE 57.7454 14.0597 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
VDOM00FRA 47.8016 1.0571 SGO-EPND
NCAS00GBR 54.9791 -1.6166 SGO-EPND|UGA-CNRS
PZIN00ITA 36.8111 11.9714 SGO-EPND|INGV|UGA-CNRS
PARD00FRA 43.4314 2.8235 SGO-EPND|INGV|UGA-CNRS
VACO00CZE 49.1338 13.7242 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
FLDB00AUT 46.9530932527464 15.8825161396183 SGO-EPND
KLOB00POL 50.9055 18.9369 SGO-EPND|UGA-CNRS
MONC00ITA 45.0739 7.9272 SGO-EPND|INGV|UGA-CNRS
TELG00SVK 48.8484130297869 20.1876876856021 SGO-EPND
CLIB00CZE 50.7717 15.0599 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MSRU00ITA 38.2638 15.5083 SGO-EPND|INGV|UGA-CNRS
SAPR00ITA 40.0736392638715 15.6301386327238 SGO-EPND
HABY00DNK 55.9718 11.3553 SGO-EPND|UGA-CNRS
VAL000ITA 41.0163711192085 16.9045241695685 SGO-EPND
MIBR00ESP 42.6803 -2.9384 SGO-EPND|UGA-CNRS
TGBV00ROU 45.6573 25.5988 UGA-CNRS
SMO000SWE 58.3535 11.2179 SGO-EPND
AVET00ITA 40.3417498951268 17.7324998593718 SGO-EPND
KUL100LVA 56.9795735019441 21.9463590941994 SGO-EPND
DOB100LVA 56.6366953538977 23.2834233514795 SGO-EPND
FRST00AUT 48.5087330255237 14.5033567593593 SGO-EPND
KRYO00GRC 37.9723057369597 22.6178809965493 SGO-EPND
MA0A00ITA 45.7753605552921 10.6290837628138 SGO-EPND
CAVI00ITA 39.8154727409512 16.213167115746 SGO-EPND
SKVT00SVK 48.8867822387017 21.6853505573835 SGO-EPND
BUT100GBR 58.5156 -6.2609 UGA-CNRS
ONHA00BEL 50.2453 4.845 SGO-EPND|UGA-CNRS
ANCN00ITA 43.6072 13.5316 SGO-EPND|INGV|UGA-CNRS
PSB100ITA 41.2234 14.8107 SGO-EPND|INGV|UGA-CNRS
PFA300AUT 47.5153 9.7847 SGO-EPND|UGA-CNRS|ROB-EUREF
KLOK00GRC 39.5647 22.0144 SGO-EPND|INGV|UGA-CNRS
MTSN00ITA 40.2662 15.7512 SGO-EPND|INGV|UGA-CNRS
BRJA00ESP 41.8349 -1.5262 SGO-EPND|UGA-CNRS
VJOI00ESP 38.53 -0.1984 SGO-EPND|UGA-CNRS
STBX00FRA 44.2594 4.1969 SGO-EPND
MAFA00BEL 50.237 5.2975 SGO-EPND|UGA-CNRS
JASZ00HUN 47.5059457557034 19.9201685174231 SGO-EPND
TAR000ESP 36.0086 -5.6027 SGO-EPND|UGA-CNRS|ROB-EUREF
YEBE00ESP 40.5249 -3.0886 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
ARDU00ESP 41.6658 -3.7426 SGO-EPND|UGA-CNRS
WERB00BEL 50.3822 5.6769 SGO-EPND|UGA-CNRS
HARD00GBR 50.9497 -0.5287 SGO-EPND|UGA-CNRS
LNGS00ESP 43.3466 -8.5301 UGA-CNRS
UPAD00ITA 45.4067172054242 11.877931116724 INGV|ROB-EUREF
WAT100POL 52.2538 20.9038 SGO-EPND|UGA-CNRS
LODZ00POL 51.7787 19.4595 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TGRN00BEL 50.7705 5.4779 SGO-EPND|UGA-CNRS
MILA00ITA 38.2706 15.2307 UGA-CNRS
WODZ00POL 50.0002 18.4584 SGO-EPND|UGA-CNRS
SGTA00ITA 41.1356 15.3653 SGO-EPND|INGV|UGA-CNRS
ARZA00ITA 41.075222511928 9.39322240477481 SGO-EPND
MARJ00CZE 50.3568903902893 12.8934734276837 SGO-EPND|INGV|ROB-EUREF
VULT00ITA 40.9549 15.6164 SGO-EPND|INGV|UGA-CNRS
OLME00ESP 41.2855 -4.6839 SGO-EPND
KLAI00LTU 55.6993270764236 21.1459911071438 SGO-EPND
RAFF00ITA 37.2226 14.3624 SGO-EPND|INGV|UGA-CNRS
SCDA00FRA 44.7945 3.2675 SGO-EPND
PERX00FRA 46.9601 6.4562 SGO-EPND|INGV|UGA-CNRS
PTBB00DEU 52.2962 10.4597 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
KGA100SVN 46.4482 16.2505 SGO-EPND|UGA-CNRS
STV200FRA 44.5669 6.1062 SGO-EPND
RIVN00UKR 50.6240079987819 26.2672162053678 SGO-EPND
NAVN00IRL 53.6505 -6.6857 UGA-CNRS
PAC000ITA 40.8704717942372 14.5563890130793 SGO-EPND
DRME00MNE 42.1867 19.1842 UGA-CNRS
MORP00GBR 55.2128 -1.6855 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TARV00EST 59.3487 26.3464 SGO-EPND
DUNG00GBR 50.9266 0.9765 SGO-EPND|UGA-CNRS
KRBG00AUT 47.1462263689789 10.6268184657144 SGO-EPND
GINA00FRA 43.6757 5.787 SGO-EPND|INGV|UGA-CNRS
FIUM00ITA 41.7714446013043 12.2300829259128 SGO-EPND
UTEN00LTU 55.5061448396115 25.6327573884543 SGO-EPND
PBIL00GBR 50.5218 -2.4575 SGO-EPND|UGA-CNRS
LEK000SWE 60.7221 14.877 SGO-EPND
CAML00GBR 55.4252 -5.6019 SGO-EPND|UGA-CNRS
