id lat lon provider
ZFRA00ESP 38.426 -6.41 SGO-EPND|UGA-CNRS
QNTO00ESP 41.4256 -0.4969 SGO-EPND|UGA-CNRS
COMO00ITA 45.8022 9.0956 SGO-EPND|UGA-CNRS|INGV
SAUV00FRA 44.2555 4.4669 UGA-CNRS|INGV
ZOLH00UKR 49.7997761697897 24.9033047068026 SGO-EPND
INVE00GBR 57.4863 -4.2193 SGO-EPND|UGA-CNRS|INGV
TUDE00ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
THUR00GBR 58.5812 -3.7263 UGA-CNRS
DIKS00BEL 51.0248 2.9167 SGO-EPND|UGA-CNRS
LMPR00ITA 43.8113888641965 10.8906662242118 SGO-EPND
ALBI00ITA 39.9458 16.4559 SGO-EPND|UGA-CNRS|INGV
MSRT00FRA 45.5414 1.5214 SGO-EPND
SAVI00ITA 44.6476 7.6607 SGO-EPND|UGA-CNRS
DZIA00POL 53.2303 20.1674 SGO-EPND|UGA-CNRS
RVNE00UKR 50.6051 26.2616 UGA-CNRS
HED000SWE 62.4195 13.5132 SGO-EPND
TLSE00FRA 43.5607 1.4809 SGO-EPND|UGA-CNRS|INGV
OSHQ00GBR 50.9313 -1.4505 SGO-EPND|UGA-CNRS
NFO100GBR 51.3745 1.4445 UGA-CNRS
MDPM00ESP 42.9413 -3.4836 SGO-EPND|UGA-CNRS
RPOR00ITA 45.9568 12.6612 SGO-EPND
CHNO00POL 53.1641 15.414 SGO-EPND|UGA-CNRS
CERV00ESP 42.0074 -1.9432 SGO-EPND|UGA-CNRS
ORO000ITA 40.3754448831755 9.69080613935937 SGO-EPND
ELKT00LTU 54.7766582973644 24.6445597652223 SGO-EPND
ALDB00GBR 52.1532 1.6028 SGO-EPND|UGA-CNRS
ORON00ESP 43.1393 -1.6087 SGO-EPND|UGA-CNRS
ENRA00NOR 66.4367 14.0416 UGA-CNRS
VSBO00CZE 49.8335165677969 18.1638376547229 SGO-EPND
TXE200NLD 53.0411 4.8512 UGA-CNRS
SVRN00FRA 44.6969 6.9071 UGA-CNRS|INGV
BAUB00FRA 43.8769 3.967 SGO-EPND|UGA-CNRS|INGV
VAE600SWE 58.6932 12.0351 SGO-EPND|UGA-CNRS|INGV
BADJ00ESP 38.8937 -6.9893 SGO-EPND|UGA-CNRS
MANC00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
LCAR00GBR 57.4203 -5.4641 SGO-EPND|UGA-CNRS
TEM000ITA 40.9080831987831 9.09980605770267 SGO-EPND
MLGA00ESP 36.7156 -4.4354 SGO-EPND|UGA-CNRS
LOFT00GBR 54.5629 -0.8634 SGO-EPND|UGA-CNRS
LNE100FRA 48.7607 1.9834 UGA-CNRS
GENU00ITA 44.4026666446417 8.95933335111578 SGO-EPND
BUAN00FRA 48.4862 5.3536 SGO-EPND|UGA-CNRS|INGV
MANH00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
KINL00GBR 58.4588 -5.0523 SGO-EPND|UGA-CNRS
GLNM00IRL 53.6079 -8.5659 UGA-CNRS
AUBG00DEU 48.4213 10.9213 SGO-EPND|UGA-CNRS|INGV
AMUR00ITA 40.9073 16.604 SGO-EPND|INGV
AUTN00FRA 46.9538 4.289 SGO-EPND|UGA-CNRS|INGV
TRIE00ITA 45.7098 13.7635 SGO-EPND|UGA-CNRS
ENAV00ITA 40.5823 14.3349 SGO-EPND|UGA-CNRS|INGV
PASS00ITA 46.1930002683432 11.9020272598889 SGO-EPND
GUDI00ESP 42.0591 -7.125 SGO-EPND|UGA-CNRS
CBRA00PRT 39.819 -7.5122 SGO-EPND|UGA-CNRS
LEGN00POL 51.2 16.155 SGO-EPND|UGA-CNRS
PPIL00POL 53.157 16.7383 SGO-EPND|UGA-CNRS
MLVL00FRA 48.8411 2.5873 SGO-EPND|UGA-CNRS|INGV
SJOR00ESP 39.3149 2.9982 SGO-EPND|UGA-CNRS
PLGR00PRT 39.2909 -7.4329 SGO-EPND|UGA-CNRS
VIBO00ITA 38.6747498041121 16.0830000835629 SGO-EPND
CERT00ITA 41.9491 12.9818 SGO-EPND|UGA-CNRS|INGV
CHIZ00FRA 46.1335 -0.4077 SGO-EPND|UGA-CNRS|INGV
ZIGR00POL 51.9403 15.5143 SGO-EPND|UGA-CNRS
MAME00BEL 50.9633 5.6964 SGO-EPND|UGA-CNRS
DELF00NLD 51.9861 4.3876 SGO-EPND|UGA-CNRS|INGV
ZYWI00POL 49.6867 19.206 SGO-EPND|UGA-CNRS|INGV
EJEA00ESP 42.1259 -1.1299 SGO-EPND|UGA-CNRS
SSYX00ITA 37.1576 15.0764 SGO-EPND|UGA-CNRS|INGV
CPAR00CZE 50.0395 15.7832 SGO-EPND|UGA-CNRS|INGV
PZSG00ITA 40.9294727602818 15.9868335293605 SGO-EPND
BTAC00ITA 45.2578000000705 11.2782999993654 SGO-EPND
BAR200ITA 41.4141672656248 15.0184165550095 SGO-EPND
ROVI00ITA 45.0865599363722 11.7827540626946 SGO-EPND
KLCE00POL 50.8758 20.6296 SGO-EPND|UGA-CNRS
CVN100IRL 53.9935 -7.3648 UGA-CNRS
TARG00POL 50.4514 18.8584 SGO-EPND|UGA-CNRS
FFMJ00DEU 50.0906 8.665 SGO-EPND|UGA-CNRS|INGV
ZIM200CHE 46.8770907911895 7.46502705612667 SGO-EPND|INGV
SMNE00FRA 48.8444 2.425 SGO-EPND|UGA-CNRS|INGV
SASS00DEU 54.5136 13.6433 SGO-EPND|UGA-CNRS|INGV
ILBO00FRA 47.1246 0.4178 SGO-EPND
KUN000SWE 56.1042 15.589 SGO-EPND
KATO00POL 50.2533 19.0356 SGO-EPND|UGA-CNRS|INGV
CRMI00ITA 43.7956 10.9795 SGO-EPND|UGA-CNRS|INGV
VLN100IRL 51.9396 -10.2417 UGA-CNRS
LYN100GBR 53.4163 -4.2892 UGA-CNRS
APPL00GBR 51.0569 -4.1996 SGO-EPND|UGA-CNRS
SALO00ITA 45.6183 10.5244 SGO-EPND|UGA-CNRS|INGV
MAD000ITA 43.7475000232429 10.3660554459338 SGO-EPND
SUBO00SRB 46.0995 19.6671 SGO-EPND|UGA-CNRS
NATT00FRA 45.7072 5.748 UGA-CNRS
VALC00ESP 39.4076 -7.2483 SGO-EPND|INGV
KNJA00SRB 43.5665 22.2553 SGO-EPND|UGA-CNRS|INGV
KONE00FRA 47.8658 -3.9024 SGO-EPND
WLBR00POL 50.768 16.2801 SGO-EPND|UGA-CNRS
SGIO00ITA 45.6006391466674 11.8020003311541 SGO-EPND
GRSL00ESP 43.2256017913412 -6.87710002628388 SGO-EPND
DEVA00ROU 45.8784 22.9135 SGO-EPND|UGA-CNRS|INGV
BAUT00DEU 51.1923 14.5217 SGO-EPND|UGA-CNRS|INGV
LOV000SWE 59.3378 17.8289 SGO-EPND
BANN00FRA 44.3692 4.1563 SGO-EPND|UGA-CNRS|INGV
ARDL00GBR 51.9158 0.9619 SGO-EPND|UGA-CNRS
CSIN00ITA 41.4929167549266 13.8304166211003 SGO-EPND
DROT00GBR 52.2518 -2.1979 SGO-EPND|UGA-CNRS
RUSA00FRA 43.9363 5.4656 UGA-CNRS
MTMR00ITA 40.9184 15.0026 SGO-EPND|UGA-CNRS|INGV
CEBR00ESP 40.4534 -4.3679 SGO-EPND|UGA-CNRS|INGV
ENLE00NOR 66.1117 13.1147 UGA-CNRS
MELN00FRA 48.5395 2.6725 SGO-EPND
CREA00ITA 45.3543 9.6853 SGO-EPND|UGA-CNRS
WEAR00GBR 54.7491 -2.2304 SGO-EPND|UGA-CNRS
NU0100ITA 40.3146391469861 9.31336097759448 SGO-EPND
TORI00ITA 45.063366492529 7.66127969684052 SGO-EPND|INGV
SCOA00FRA 43.3952 -1.6817 SGO-EPND|UGA-CNRS|INGV
SIKL00HUN 45.8553029708328 18.2990618620485 SGO-EPND
RAT000SWE 63.9856 20.8956 SGO-EPND
MAVE00ITA 46.0321355622945 11.8270844683555 SGO-EPND
CURN00ITA 45.6892 9.612 SGO-EPND|UGA-CNRS
MENE00BEL 50.7809 3.1007 SGO-EPND|UGA-CNRS
ANLX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
FR0S00ITA 41.6379724046819 13.3465560510612 SGO-EPND
ORZI00ITA 45.4088331188797 9.92088863111196 SGO-EPND
ERCK00FRA 48.873 7.3642 SGO-EPND|UGA-CNRS|INGV
AGDE00FRA 43.2964 3.4664 SGO-EPND|UGA-CNRS|INGV
RSTO00ITA 42.6584 14.0015 SGO-EPND|UGA-CNRS|INGV
SRJV00BIH 43.8679 18.4139 SGO-EPND|UGA-CNRS|INGV
AVEL00ESP 41.8816 0.7505 SGO-EPND|UGA-CNRS
PMLA00PRT 38.5715 -8.9035 SGO-EPND|UGA-CNRS
MAN200FRA 48.0186 0.1553 SGO-EPND|UGA-CNRS|INGV
AMEL00NLD 53.4465 5.7649 UGA-CNRS
ALIF00ITA 41.3270273092663 14.334610894969 SGO-EPND
JON000SWE 57.7455 14.0596 SGO-EPND
ITRA00ITA 42.6584722936543 14.0017780657798 SGO-EPND
SWAN00GBR 53.7365 -0.505 SGO-EPND|UGA-CNRS
MAL100ESP 39.5602 2.6375 SGO-EPND|UGA-CNRS
ARRD00PRT 38.9829 -9.0794 SGO-EPND|UGA-CNRS
KYNS00CZE 50.1128279953055 12.5560108229855 SGO-EPND
CRAI00ROU 44.3380064196342 23.7645498635231 SGO-EPND
BRZR00ESP 43.0659 -2.7111 SGO-EPND
SUR400EST 59.4636 24.3803 SGO-EPND|UGA-CNRS|INGV
NYSA00POL 50.4777 17.3337 SGO-EPND|UGA-CNRS
MAD100ESP 40.4073 -3.6861 UGA-CNRS
PLEM00FRA 48.171 -2.598 SGO-EPND
MDOR00FRA 45.799 4.809 SGO-EPND|UGA-CNRS|INGV
GBGN00BEL 50.7686 3.8695 SGO-EPND|UGA-CNRS
EDIN00GBR 55.9248 -3.2948 SGO-EPND|UGA-CNRS
MTDM00FRA 43.8828 -0.4849 SGO-EPND
BIOG00ITA 41.2 15.1326 SGO-EPND|UGA-CNRS|INGV
RIOJ00ESP 42.4579 -2.5021 SGO-EPND|UGA-CNRS|INGV
SROM00ESP 42.234 -2.4572 SGO-EPND|UGA-CNRS
ILDX00FRA 46.0094 -1.1768 SGO-EPND|UGA-CNRS|INGV
SKYR00GRC 38.9044 24.5646 SGO-EPND|UGA-CNRS|INGV
RTRI00ITA 45.6606 13.7878 SGO-EPND
PIAA00FRA 42.235 8.6293 SGO-EPND
MTMN00FRA 46.4294 0.8791 SGO-EPND
OJAR00LVA 56.9254828442564 24.076085135445 SGO-EPND
MARE00ESP 41.5284 2.4343 SGO-EPND|UGA-CNRS
GLOG00POL 51.6653 16.0743 SGO-EPND|UGA-CNRS
KING00GBR 52.7514 0.4015 SGO-EPND|UGA-CNRS
TRUJ00ESP 39.4798 -5.8556 SGO-EPND
HELS00GBR 58.1153 -3.6494 SGO-EPND|UGA-CNRS
ALMO00ESP 38.7055 -4.1803 SGO-EPND|UGA-CNRS
SEAH00GBR 55.583 -1.6539 SGO-EPND|UGA-CNRS
MYSZ00POL 53.3865 21.3436 SGO-EPND|UGA-CNRS
FRNS00PRT 37.7693 -25.3082 SGO-EPND|UGA-CNRS
GOPE00CZE 49.9137 14.7856 SGO-EPND|UGA-CNRS|INGV
BALE00HUN 46.1811354634861 18.9399108729104 SGO-EPND
RICM00GBR 54.4129 -1.7364 SGO-EPND
VLSM00GRC 38.1768 20.5886 SGO-EPND|UGA-CNRS|INGV
VAL100LVA 57.5359565633157 25.4059233270366 SGO-EPND
LMR100IRL 52.674 -8.5757 UGA-CNRS
LEIR00PRT 39.7315 -8.7948 SGO-EPND|UGA-CNRS
STEE00GBR 51.9015 -0.1785 SGO-EPND|UGA-CNRS
MOL100BEL 51.1826 5.1171 SGO-EPND|UGA-CNRS
KITH00GRC 36.2745238783584 23.015163739958 SGO-EPND
OPLE00POL 50.6676 17.9193 SGO-EPND|UGA-CNRS
LINZ00AUT 48.3097812639571 14.2830550812615 SGO-EPND|INGV
VOER00BEL 50.7575 5.7103 SGO-EPND|UGA-CNRS
SANR00ESP 42.3396 -1.9392 SGO-EPND|UGA-CNRS
PARD00FRA 43.4314 2.8235 SGO-EPND|UGA-CNRS|INGV
VLVL00UKR 50.8306920309006 24.3500510300916 SGO-EPND
STV200FRA 44.5669 6.1062 SGO-EPND
RIOS00ESP 41.8887 -5.0487 SGO-EPND
KKSH00UKR 51.624109230355 24.9625476957012 SGO-EPND
STRO00GBR 51.7396 -2.3014 SGO-EPND|UGA-CNRS
MOLI00ESP 40.8412 -1.8793 SGO-EPND|UGA-CNRS
LNSS00ITA 42.6028 13.0402 SGO-EPND|UGA-CNRS|INGV
VLIS00NLD 51.4429 3.5973 SGO-EPND|UGA-CNRS|INGV
BRGN00PRT 41.8074 -6.7639 SGO-EPND|UGA-CNRS
USIX00ITA 38.7078 13.1792 SGO-EPND|UGA-CNRS|INGV
STPO00AUT 48.2031113625471 15.6329193101083 SGO-EPND
UNUB00ITA 43.7006665637938 12.6409724750925 SGO-EPND
LNGN00ITA 41.5005 14.2526 UGA-CNRS|INGV
BCLN00ESP 41.4054 2.0042 SGO-EPND|UGA-CNRS|INGV
NEWR00GBR 52.2668 0.4153 SGO-EPND|UGA-CNRS
WARI00GBR 51.2048 -2.1817 SGO-EPND|UGA-CNRS
BJU000SWE 64.4806 21.5749 SGO-EPND
MSAG00ITA 41.7121 15.9097 SGO-EPND|UGA-CNRS|INGV
HOEG00BEL 50.7786 4.9004 SGO-EPND|UGA-CNRS
JOZ200POL 52.0978 21.0323 SGO-EPND|UGA-CNRS|INGV
CBON00ESP 39.6137 3.3923 SGO-EPND|UGA-CNRS
BLE200AUT 46.5896850335619 14.7939144319194 SGO-EPND
TAR100POL 50.4516 18.8581 SGO-EPND
CASE00ESP 41.8829 2.9042 SGO-EPND|UGA-CNRS
ESTE00ESP 42.6515 -2.0244 SGO-EPND|UGA-CNRS
NEWL00GBR 50.103 -5.5428 SGO-EPND|UGA-CNRS|INGV
GUMA00ITA 43.0628 13.3352 SGO-EPND|UGA-CNRS|INGV
PING00ITA 38.1618 13.3142 SGO-EPND|UGA-CNRS|INGV
CTAB00CZE 49.4098 14.6802 SGO-EPND|UGA-CNRS|INGV
WTZA00DEU 49.1442 12.8789 UGA-CNRS
BSVZ00ITA 45.6428 13.8752 UGA-CNRS
MTTG00ITA 38.0031 15.6999 UGA-CNRS|INGV
HMDC00ITA 36.959 14.7831 SGO-EPND|UGA-CNRS|INGV
ZARA00ESP 41.6334 -0.8822 SGO-EPND|UGA-CNRS|INGV
NEAB00GRC 36.5092 23.0603 SGO-EPND|UGA-CNRS|INGV
VFCH00FRA 47.2942 1.7197 SGO-EPND|UGA-CNRS|INGV
MTSV00GRC 39.7707 21.1826 SGO-EPND|UGA-CNRS|INGV
MMBI00ITA 38.0331 15.7631 SGO-EPND|UGA-CNRS|INGV
VICA00ESP 38.1176 -3.0829 SGO-EPND|UGA-CNRS
PADT00GBR 50.5411 -4.9368 SGO-EPND|UGA-CNRS
BINE00ESP 41.8482 0.2959 SGO-EPND|UGA-CNRS
THIR00GRC 36.3849 25.4525 SGO-EPND|UGA-CNRS|INGV
LLEI00ESP 41.6293 0.5963 SGO-EPND|UGA-CNRS
FRAE00GBR 57.6936 -2.0027 SGO-EPND|UGA-CNRS
WROC00POL 51.1133 17.062 SGO-EPND|UGA-CNRS|INGV
SZEG00HUN 46.2552822970633 20.1519011529443 SGO-EPND
SGRT00ITA 41.7546 15.7439 SGO-EPND|UGA-CNRS|INGV
DEMN00ITA 44.3157 7.2926 SGO-EPND|UGA-CNRS
LOAN00ITA 44.1191666159776 8.25036127181347 SGO-EPND
GINE00ITA 43.1206387699792 13.3764442919215 SGO-EPND
SVNL00LTU 55.1627531263888 25.9959278794655 SGO-EPND
STMR00FRA 43.4491 4.4216 SGO-EPND|UGA-CNRS|INGV
ACAL00ESP 37.7308 -0.861 SGO-EPND|UGA-CNRS
SPRN00HUN 47.6836 16.5831 SGO-EPND|UGA-CNRS|INGV
NORT00GBR 52.2516 -0.9125 UGA-CNRS
RMPO00ITA 41.8111 12.7032 SGO-EPND|UGA-CNRS|INGV
KIR800SWE 67.8775 21.0602 SGO-EPND|UGA-CNRS
VAGA00ITA 41.4154 14.2346 SGO-EPND|UGA-CNRS|INGV
LANO00ITA 42.1983332527371 14.3804997049276 SGO-EPND
ACQA00ITA 42.7439685009745 11.8647829604991 SGO-EPND
SULP00UKR 49.8355886000658 24.0144880823273 SGO-EPND|INGV
KIRW00GBR 58.9534 -2.9016 SGO-EPND|UGA-CNRS
JON600SWE 57.7454 14.0597 SGO-EPND|UGA-CNRS|INGV
VDOM00FRA 47.8016 1.0571 SGO-EPND
AUDR00EST 58.4225 24.3137 SGO-EPND|UGA-CNRS
VACO00CZE 49.1338 13.7242 SGO-EPND|UGA-CNRS|INGV
FLDB00AUT 46.9530932527464 15.8825161396183 SGO-EPND
OBE200DEU 48.0861 11.2796 UGA-CNRS|INGV
HANI00EST 58.6235 23.6328 SGO-EPND
MONC00ITA 45.0739 7.9272 SGO-EPND|UGA-CNRS|INGV
TELG00SVK 48.8484130297869 20.1876876856021 SGO-EPND
LEON00ESP 42.5884 -5.651 SGO-EPND|UGA-CNRS|INGV
CLIB00CZE 50.7717 15.0599 SGO-EPND|UGA-CNRS|INGV
INGR00ITA 41.828 12.5147 SGO-EPND|UGA-CNRS|INGV
MSRU00ITA 38.2638 15.5083 SGO-EPND|UGA-CNRS|INGV
SAPR00ITA 40.0736392638715 15.6301386327238 SGO-EPND
RIAN00ESP 42.9758 -5.0061 SGO-EPND|UGA-CNRS
HABY00DNK 55.9718 11.3553 SGO-EPND|UGA-CNRS
VAL000ITA 41.0163711192085 16.9045241695685 SGO-EPND
MIBR00ESP 42.6803 -2.9384 SGO-EPND
DUNG00GBR 50.9266 0.9765 SGO-EPND|UGA-CNRS
TGBV00ROU 45.6573 25.5988 UGA-CNRS
AVET00ITA 40.3417498951268 17.7324998593718 SGO-EPND
KUL100LVA 56.9795735019441 21.9463590941994 SGO-EPND
DOB100LVA 56.6366953538977 23.2834233514795 SGO-EPND
FRST00AUT 48.5087330255237 14.5033567593593 SGO-EPND
KRYO00GRC 37.9723057369597 22.6178809965493 SGO-EPND
BARS00ITA 42.3366 13.5816 UGA-CNRS|INGV
MA0A00ITA 45.7753605552921 10.6290837628138 SGO-EPND
CAVI00ITA 39.8154727409512 16.213167115746 SGO-EPND
ANCN00ITA 43.6072 13.5316 SGO-EPND|UGA-CNRS|INGV
ANTW00BEL 51.2035 4.4476 SGO-EPND|UGA-CNRS
PFA300AUT 47.5153 9.7847 SGO-EPND|UGA-CNRS
LICH00GBR 52.71 -1.8137 SGO-EPND|UGA-CNRS
KLOK00GRC 39.5647 22.0144 SGO-EPND|UGA-CNRS|INGV
MTSN00ITA 40.2662 15.7512 SGO-EPND|UGA-CNRS|INGV
BRJA00ESP 41.8349 -1.5262 SGO-EPND|UGA-CNRS
VJOI00ESP 38.53 -0.1984 SGO-EPND|UGA-CNRS
ARGI00FRO 61.9974 -6.7835 SGO-EPND|UGA-CNRS|INGV
OBAN00GBR 56.4513 -5.4408 SGO-EPND|UGA-CNRS
CREF00FRA 44.5494 6.6221 UGA-CNRS
SMDV00ESP 40.3583 -4.3763 SGO-EPND|UGA-CNRS
POZE00HRV 45.3328 17.6755 SGO-EPND|UGA-CNRS|INGV
MAFA00BEL 50.237 5.2975 SGO-EPND|UGA-CNRS
JASZ00HUN 47.5059457557034 19.9201685174231 SGO-EPND
TAR000ESP 36.0086 -5.6027 SGO-EPND|UGA-CNRS
ODEM00PRT 37.5987 -8.6313 SGO-EPND|UGA-CNRS
WERB00BEL 50.3822 5.6769 SGO-EPND|UGA-CNRS
USAL00ITA 40.3349 18.1115 SGO-EPND|UGA-CNRS|INGV
UPAD00ITA 45.4067172054242 11.877931116724 INGV
WAT100POL 52.2538 20.9038 SGO-EPND|UGA-CNRS
VENE00ITA 45.437 12.332 UGA-CNRS|INGV
WODZ00POL 50.0002 18.4584 SGO-EPND|UGA-CNRS
DOUL00FRA 50.1621 2.3521 SGO-EPND
ARZA00ITA 41.075222511928 9.39322240477481 SGO-EPND
COAU00FRA 49.6436 3.5178 SGO-EPND
VULT00ITA 40.9549 15.6164 SGO-EPND|UGA-CNRS|INGV
MARJ00CZE 50.3568903902893 12.8934734276837 SGO-EPND|INGV
KLAI00LTU 55.6993270764236 21.1459911071438 SGO-EPND
SCDA00FRA 44.7945 3.2675 SGO-EPND
RIVN00UKR 50.6240079987819 26.2672162053678 SGO-EPND
PAC000ITA 40.8704717942372 14.5563890130793 SGO-EPND
SVE600SWE 62.0174 14.7001 SGO-EPND|UGA-CNRS|INGV
MPRA00ITA 46.2408 12.9877 SGO-EPND|UGA-CNRS
CBRY00FRA 45.5813 5.9092 SGO-EPND
KRBG00AUT 47.1462263689789 10.6268184657144 SGO-EPND
FIUM00ITA 41.7714446013043 12.2300829259128 SGO-EPND
UTEN00LTU 55.5061448396115 25.6327573884543 SGO-EPND
LEK000SWE 60.7221 14.877 SGO-EPND
FOVA00BEL 50.3208 4.2164 SGO-EPND|UGA-CNRS
OUL200FIN 65.0864 25.8925 SGO-EPND|UGA-CNRS
DUB200HRV 42.6502 18.1103 SGO-EPND|UGA-CNRS|INGV
MLA000SWE 65.1881 18.7586 SGO-EPND
FCLZ00FRA 45.643 5.9857 UGA-CNRS|INGV
FCOA00PRT 41.0819 -7.1442 SGO-EPND|UGA-CNRS
PDEL00PRT 37.7477 -25.6628 SGO-EPND|UGA-CNRS|INGV
KROT00POL 51.6922 17.4372 SGO-EPND|UGA-CNRS
NIC000ITA 41.0469444757878 14.3273886034012 SGO-EPND
AGRD00ESP 41.849 -1.9306 SGO-EPND|UGA-CNRS
LIE200AUT 46.8299880182576 13.4766494200147 SGO-EPND
LIPJ00LVA 56.5088765689555 21.0169173431021 SGO-EPND
ZADA00HRV 44.1132 15.2276 SGO-EPND|UGA-CNRS|INGV
BACA00ROU 46.5621 26.9122 SGO-EPND|UGA-CNRS|INGV
OSK000SWE 57.0656 15.9968 SGO-EPND
MOTA00ESP 39.5032 -2.87 SGO-EPND|UGA-CNRS
CUCC00ITA 39.9938 15.8155 SGO-EPND|UGA-CNRS|INGV
VCIA00ESP 39.4357 -0.3439 SGO-EPND|UGA-CNRS
MVEE00EST 58.8655 26.952 SGO-EPND
IGNF00FRA 48.8456 2.4243 UGA-CNRS
HUE100ESP 37.132 -6.8337 SGO-EPND|UGA-CNRS
BSL200AUT 46.970754237081 14.7859156546251 SGO-EPND
LUIN00ITA 45.9982780967641 8.75769450711335 SGO-EPND
KVI000SWE 66.9425 17.7391 SGO-EPND
PDBC00ESP 40.8998 -5.2001 SGO-EPND
SKSL00SVK 49.3009133456818 20.6865798152716 SGO-EPND
GOR200DEU 53.0497 11.3496 SGO-EPND|UGA-CNRS
BURG00ESP 42.347 -3.6868 SGO-EPND
SARR00ESP 40.1404 -0.812 SGO-EPND|UGA-CNRS
ALYT00LTU 54.3932722297067 24.0397024727523 SGO-EPND
USSI00ITA 42.9706 13.1335 SGO-EPND|UGA-CNRS|INGV
PZIN00ITA 36.8111 11.9714 SGO-EPND|UGA-CNRS|INGV
MARI00BEL 50.09 4.5106 UGA-CNRS
POL100CZE 50.3501515151644 16.3222433920849 SGO-EPND
DLF100NLD 51.986 4.3875 SGO-EPND|UGA-CNRS|INGV
SJPL00FRA 45.6632 2.6896 SGO-EPND
BRST00FRA 48.3805 -4.4966 SGO-EPND|UGA-CNRS|INGV
TRAN00BGR 42.835 22.651 SGO-EPND|UGA-CNRS
EEKL00BEL 51.1899 3.5647 SGO-EPND|UGA-CNRS
MENG00ITA 46.0219444786355 9.24080532295151 SGO-EPND
HOZD00POL 50.1889 23.3623 SGO-EPND|UGA-CNRS
HEL200DEU 54.1863 7.8765 SGO-EPND|UGA-CNRS
CARO00ITA 39.2537496388889 16.2112761388889 INGV
SPT000SWE 57.715 12.8913 SGO-EPND|UGA-CNRS|INGV
SKPB00SVK 49.1155167152034 18.4444153402745 SGO-EPND
VIS600SWE 57.6539 18.3674 SGO-EPND|UGA-CNRS|INGV
SOPU00ESP 43.2769 -3.1542 SGO-EPND|UGA-CNRS
GYFC00HUN 47.6865630062255 17.6345561770989 SGO-EPND
NUOR00ITA 40.3251666669068 9.33008333280778 SGO-EPND
AZSM00PRT 36.9859 -25.125 UGA-CNRS
SHRE00GBR 52.7179 -2.7164 SGO-EPND|UGA-CNRS
GRO000SWE 62.0603 12.3173 SGO-EPND
CANV00ITA 46.0083 12.435 SGO-EPND|UGA-CNRS
IPRO00ITA 40.7651 14.0239 UGA-CNRS|INGV
RANT00DEU 54.8106 8.2908 SGO-EPND|UGA-CNRS|INGV
MNTV00ITA 45.1935830580439 10.7983893995738 SGO-EPND
TURN00BEL 51.3129 4.9491 SGO-EPND|UGA-CNRS
PIOB00ITA 43.6075 12.5261 SGO-EPND|UGA-CNRS|INGV
ANAY00FRA 45.2403 4.6817 SGO-EPND
TREB00SVK 48.6194625320803 21.7186318678552 SGO-EPND
SPCI00ITA 41.7404444445974 15.2595111108936 SGO-EPND
HABA00CZE 50.1854686988164 12.5522981329159 SGO-EPND
GALF00ITA 37.7107 14.5665 SGO-EPND|UGA-CNRS|INGV
LACO00FRA 43.2513 1.1297 SGO-EPND
CSOR00HUN 47.6116877957443 17.2513827281982 SGO-EPND
HAVL00ITA 36.9598 15.1219 UGA-CNRS|INGV
TUO200FIN 60.4158 22.4433 SGO-EPND|UGA-CNRS
WEYB00GBR 52.9449 1.1303 SGO-EPND|UGA-CNRS
CCHN00POL 52.8828 20.5978 SGO-EPND|UGA-CNRS
AV0400ITA 40.9004 15.4386 UGA-CNRS|INGV
UDI100ITA 46.0375 13.253 SGO-EPND|UGA-CNRS
SKOL00UKR 49.0399941356225 23.5125851287091 SGO-EPND
LBUG00FRA 44.9454 0.9211 SGO-EPND
HAS000SWE 56.0922 13.7181 SGO-EPND
LUBY00CZE 50.2481342398087 12.4077143714488 SGO-EPND
SNAL00ITA 40.9255 15.2095 SGO-EPND|UGA-CNRS|INGV
HERE00BEL 51.1863 4.8403 SGO-EPND|UGA-CNRS
CZNO00CZE 48.8640350511149 16.0391775291651 SGO-EPND
SAPP00ITA 46.5673664660507 12.6897819965369 SGO-EPND
GESR00DNK 54.5744 11.9229 SGO-EPND|UGA-CNRS
CIEZ00ESP 38.2332 -1.3809 SGO-EPND|UGA-CNRS
MT1100ITA 46.092 12.3034 UGA-CNRS
GUIP00FRA 48.4446 -4.4118 SGO-EPND|UGA-CNRS|INGV
PROS00POL 50.1917 20.2885 SGO-EPND|UGA-CNRS
HRUB00POL 50.8047 23.8863 SGO-EPND|UGA-CNRS
HUNG00GBR 51.4043 -1.5139 SGO-EPND|UGA-CNRS
PRNY00FRA 46.9049 6.3383 SGO-EPND
LEIJ00DEU 51.354 12.3741 SGO-EPND|UGA-CNRS|INGV
TPOL00HUN 46.8827056710534 17.4348341146848 SGO-EPND
BON100ITA 45.4006662473382 11.2842503807711 SGO-EPND
BBYS00SVK 48.7518 19.151 SGO-EPND|UGA-CNRS|INGV
BOR100POL 52.277 17.0735 SGO-EPND|UGA-CNRS|INGV
SARZ00FRA 47.5245 -2.7698 SGO-EPND
ILAW00POL 53.5871 19.568 SGO-EPND|UGA-CNRS
TERP00UKR 49.5482235499677 25.5859681643444 SGO-EPND
CJIH00CZE 49.39355352652 15.5863950391346 SGO-EPND
PNMC00PRT 40.1701 -7.1755 SGO-EPND|UGA-CNRS
NERO00ITA 45.7119722008905 8.45469495685068 SGO-EPND
TLLG00IRL 53.2915 -6.3635 SGO-EPND|UGA-CNRS|INGV
