id lat lon provider
ANAY00FRA 45.2403 4.6817 SGO-EPND
ANCY00FRA 45.9007 6.1233 SGO-EPND
ANDR00GRC 37.8864 24.7371 SGO-EPND
ANGE00FRA 47.4719 -0.5479 SGO-EPND
ANGL00FRA 46.4056 -1.4061 SGO-EPND
AQUI00ITA 42.3682 13.3502 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
ARAN00FRA 45.7152 5.4247 SGO-EPND
ARGI00FRO 61.9974 -6.7835 WUT-EUREF|SGO-EPND|INGV|ROB-EUREF
ART100GRC 39.1588 20.9917 SGO-EPND
ATHI00FRA 49.5801 3.6745 SGO-EPND
ATHT00TUR 40.1257 26.5236 SGO-EPND
ATRS00GRC 37.2444 22.8349 SGO-EPND
ATST00FRA 42.1683 9.336 SGO-EPND
AUCH00FRA 43.6495 0.5807 SGO-EPND
AUNI00FRA 46.1039 -0.9486 SGO-EPND
AVAL00FRA 47.494 3.9153 SGO-EPND
AVRA00FRA 48.6818 -1.363 SGO-EPND
BACA00ROU 46.5621 26.9122 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BACT00FRA 44.3877 6.6495 SGO-EPND
BAIA00ROU 47.6518 23.5577 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BAJR00ALB 42.3577 20.0741 SGO-EPND
BAL200FRA 47.9309 7.5403 SGO-EPND
BALG00FRA 47.9306 7.5407 SGO-EPND
BARD00FRA 45.3024 -0.0101 SGO-EPND
BART00FRA 47.6331 7.4796 SGO-EPND
BARY00FRA 43.0357 0.6719 SGO-EPND
BAUT00DEU 51.1923 14.5217 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BBYS00SVK 48.7518 19.151 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BEAU00FRA 49.4297 2.0818 SGO-EPND
BEAV00FRA 49.4461 2.1026 SGO-EPND
BELF00GBR 54.5772 -5.9319 INGV|SGO-EPND|ROB-EUREF
BERA00ALB 40.7029 19.9563 SGO-EPND
BIAZ00FRA 43.472 -1.5369 SGO-EPND
BLFT00FRA 47.6259 6.8585 SGO-EPND
BLG200FRA 46.1718 5.5741 SGO-EPND
BMHG00FRA 49.6592 -1.8296 SGO-EPND
BMNT00FRA 43.8774 0.9773 SGO-EPND
BOGI00POL 52.475 21.0352 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BOGO00POL 52.476 21.0353 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BOLG00ITA 44.5002 11.3568 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
BOR100POL 52.277 17.0734 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BORK00DEU 53.5636 6.7474 INGV|UGA-CNRS|ROB-EUREF
BOUS00FRA 46.288 2.2357 SGO-EPND
BOVE00FRA 49.4299 2.1192 SGO-EPND
BPDL00POL 52.0353 23.1274 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
BRDO00FRA 42.7746 9.4749 SGO-EPND
BRE200FRA 46.8397 -0.4736 SGO-EPND
BRET00FRA 48.6103 2.315 SGO-EPND
BRI100ITA 44.2248 11.7661 SGO-EPND
BUCU00ROU 44.4639 26.1257 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS
BUDP00DNK 55.739 12.5 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
BVSM00FRA 49.1842 5.3718 SGO-EPND
BYDG00POL 53.1346 17.9936 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
BZRG00ITA 46.499 11.3368 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CACI00FRA 47.057 3.9328 SGO-EPND
CADM00ITA 41.0776 16.2737 INGV
CAG100ITA 39.228 9.1102 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
CAGL00ITA 39.1359 8.9727 INGV|SGO-EPND|ROB-EUREF
CAGZ00ITA 39.1359 8.9728 INGV|SGO-EPND|ROB-EUREF
CAKO00HRV 46.3871 16.4391 WUT-EUREF|SGO-EPND|INGV|ROB-EUREF
CAME00ITA 43.112 13.124 INGV|SGO-EPND|ROB-EUREF
CAMP00FRA 41.9183 8.7908 SGO-EPND
CANA00TUR 40.1112 26.4143 SGO-EPND
CAPT00FRA 44.2952 -0.2567 SGO-EPND
CARO00ITA 39.2538 16.2113 INGV
CARQ00FRA 47.299 -1.509 SGO-EPND
CASB00IRL 53.8507 -9.2873 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CAUS00FRA 44.1816 1.615 SGO-EPND
CBRY00FRA 45.5813 5.9092 SGO-EPND
CDJ200FRA 44.7288 -0.5299 SGO-EPND
CEBR00ESP 40.4534 -4.3678 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CERN00FRA 46.2569 6.0606 SGO-EPND
CEUT00ESP 35.896 -5.3113 INGV|ROB-EUREF
CEVY00FRA 49.2877 5.2871 SGO-EPND
CHAS00FRA 47.8627 4.5594 SGO-EPND
CHBL00FRA 48.9776 0.5568 SGO-EPND
CHBR00FRA 47.7148 -1.3878 SGO-EPND
CHBS00FRA 47.2506 1.6564 SGO-EPND
CHEM00FRA 47.2175 -0.7316 SGO-EPND
CHER00FRA 43.3216 -1.5501 SGO-EPND
CHLD00FRA 49.7121 4.7638 SGO-EPND
CHLN00FRA 49.8098 2.8016 SGO-EPND
CHRM00FRA 48.3718 6.2812 SGO-EPND
CHRN00FRA 43.8814 4.8618 INGV|UGA-CNRS
CHRX00FRA 46.1281 0.4124 SGO-EPND
CIGN00ITA 41.6542 14.9048 INGV
CLMT00FRA 45.7751 3.1455 SGO-EPND
CNNE00FRA 43.5692 6.9659 SGO-EPND
CNNS00FRA 43.5546 7.0157 SGO-EPND
COAU00FRA 49.6436 3.5178 SGO-EPND
COMO00ITA 45.8022 9.0956 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
CONN00FRA 48.7302 3.9178 SGO-EPND
CORT00FRA 42.2989 9.1529 SGO-EPND
CORZ00FRA 43.1824 -0.2398 SGO-EPND
COUD00FRA 51.023 2.3741 SGO-EPND
COUT00FRA 45.041 -0.1176 SGO-EPND
COVI00FRA 47.9357 -0.9126 SGO-EPND
CPSN00FRA 49.7475 1.6039 SGO-EPND
CRRG00FRA 48.5693 -0.1505 SGO-EPND
CUBX00FRA 44.8689 -0.5664 SGO-EPND
CULA00FRA 46.5489 2.3474 SGO-EPND
DELF00NLD 51.9861 4.3876 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DEVA00ROU 45.8784 22.9135 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DGLG00FRA 50.9936 2.3448 SGO-EPND
DHUI00FRA 48.3994 2.1766 SGO-EPND
DIEN00FRA 45.1777 2.8483 SGO-EPND
DIJO00FRA 47.3106 5.0651 SGO-EPND
DIMI00SRB 43.016 22.7781 SGO-EPND
DIPL00FRA 48.5899 -2.076 SGO-EPND
DLF100NLD 51.986 4.3875 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DOCO00FRA 49.1402 5.9345 SGO-EPND
DOJX00FRA 48.3628 5.1605 SGO-EPND
DOLB00FRA 48.5535 -1.7342 SGO-EPND
DOMP00FRA 48.6345 -0.5561 SGO-EPND
DOUL00FRA 50.1621 2.3521 SGO-EPND
DRAN00BGR 42.9318 22.9335 SGO-EPND
DRES00DEU 51.0298 13.7297 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
DROU00FRA 46.159 1.1537 SGO-EPND
DRUS00FRA 48.7674 7.9507 SGO-EPND
DUB200HRV 42.6502 18.1103 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
DUBR00HRV 42.65 18.1104 INGV|SGO-EPND|ROB-EUREF
DYNG00GRC 38.0785 23.9324 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
EIJS00NLD 50.7582 5.6836 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
ELBA00ITA 42.7529 10.2111 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
ENIS00GBR 54.3954 -7.6448 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
EPR200FRA 49.2165 -0.3664 SGO-EPND
EPRN00FRA 49.2166 -0.3665 SGO-EPND
EQHE00FRA 50.6803 1.5676 SGO-EPND
ESAB00FRA 45.3071 4.7979 SGO-EPND
ETOI00FRA 48.5732 7.7523 SGO-EPND
EYPA00GRC 38.4268 21.9284 SGO-EPND
EZEV00FRA 43.7744 7.4973 SGO-EPND
FAYE00FRA 43.6208 6.6895 SGO-EPND
FERR00FRA 44.646 -1.2488 SGO-EPND
FETA00FRA 49.2008 3.5093 SGO-EPND
FEUR00FRA 45.7348 4.2292 SGO-EPND
FLOI00FRA 49.716 4.9452 SGO-EPND
FLOR00GRC 40.7799 21.4017 SGO-EPND
FLRC00FRA 44.3253 3.5945 SGO-EPND
FORF00FRA 49.0579 2.8479 SGO-EPND
FOUC00FRA 49.842 1.5807 SGO-EPND
FOUG00FRA 47.8844 6.3654 SGO-EPND
FOYL00GBR 54.9838 -7.3366 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
FRAN00FRA 49.4768 0.174 SGO-EPND
FRGN00FRA 46.8203 4.8521 SGO-EPND
FRTT00FRA 47.6803 5.5663 SGO-EPND
FVRA00ITA 37.267 13.6669 SGO-EPND
GANP00SVK 49.0347 20.3229 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GARI00ITA 44.6769 12.2494 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GDE100BGR 41.5661 23.7343 SGO-EPND
GDIJ00FRA 47.3327 5.0447 SGO-EPND
GENO00ITA 44.4194 8.9211 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
GIE100FRA 47.613 2.7815 SGO-EPND
GIRA00FRA 48.1619 6.3108 SGO-EPND|UGA-CNRS
GLRA00FRA 44.8393 4.5241 SGO-EPND
GORN00FRA 48.4129 -0.8075 SGO-EPND
GRAS00FRA 43.7547 6.9206 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
GRAZ00AUT 47.0671 15.4935 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
GREV00GRC 40.0847 21.4381 SGO-EPND
GRJF00FRA 45.3029 1.5139 INGV|UGA-CNRS
GRON00FRA 47.1067 2.7082 SGO-EPND
GSR100SVN 46.0481 14.5437 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
GWWL00POL 52.738 15.2052 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
HALK00GRC 38.4654 23.6025 SGO-EPND
HARM00BGR 41.9236 25.9165 SGO-EPND
HEAU00FRA 49.5807 -1.778 SGO-EPND
HFL200AUT 47.3129 11.3861 INGV|SGO-EPND|ROB-EUREF
HFLK00AUT 47.3129 11.3861 INGV|ROB-EUREF
HOBU00DEU 53.0506 10.4763 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HOE200DEU 54.7587 8.2934 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
HOER00DEU 54.7588 8.2934 UGA-CNRS
HRSN00FRA 49.9254 4.0733 SGO-EPND
IENG00ITA 45.0151 7.6394 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
IGM200ITA 43.7958 11.2139 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
IGMI00ITA 43.7957 11.2138 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
IGOU00GRC 39.51 20.2627 SGO-EPND
IJMU00NLD 52.462 4.5561 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
ILBO00FRA 47.1246 0.4179 SGO-EPND
IMEV00GRC 36.4336 25.4226 SGO-EPND
INVE00GBR 57.4863 -4.2193 INGV|SGO-EPND|ROB-EUREF
IOAN00GRC 39.6641 20.8505 SGO-EPND
IRBE00LVA 57.5544 21.852 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
ISLA00FRA 49.1038 2.2064 SGO-EPND
ISTI00GRC 38.956 23.1519 SGO-EPND
ITEA00GRC 38.431 22.4302 SGO-EPND
IVEN00ITA 40.7947 13.4216 SGO-EPND
JARG00FRA 47.8622 2.1206 SGO-EPND
JEBS00FRA 48.1188 7.4768 SGO-EPND
JOIN00FRA 46.7245 -2.3485 SGO-EPND
JONZ00FRA 45.4414 -0.4466 SGO-EPND
JOUX00FRA 46.5286 5.7957 INGV|SGO-EPND|UGA-CNRS
JOZ200POL 52.0978 21.0323 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
JOZE00POL 52.0973 21.0315 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KALM00GRC 37.0337 22.1114 SGO-EPND
KARJ00BGR 41.6467 25.3846 SGO-EPND
KARP00GRC 38.9119 21.8029 SGO-EPND
KAS000GRC 39.7464 19.9355 SGO-EPND
KATE00GRC 40.2701 22.5213 SGO-EPND
KATO00POL 50.2533 19.0356 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
KAVA00GRC 40.9338 24.3873 SGO-EPND
KIRU00SWE 67.8574 20.9685 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KLOP00DEU 50.2198 8.7299 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KNJA00SRB 43.5665 22.2553 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
KONE00FRA 47.8658 -3.9024 SGO-EPND
KORI00GRC 37.9416 22.9309 SGO-EPND
KOS100NLD 52.1734 5.8182 WUT-EUREF|SGO-EPND|UGA-CNRS|ROB-EUREF
KOSG00NLD 52.1784 5.8096 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
KOUN00GRC 38.2095 22.0458 SGO-EPND
KRDI00GRC 39.3665 21.9226 SGO-EPND
KRDT00TUR 40.9507 26.9985 SGO-EPND
KRUM00BGR 41.4735 25.6519 SGO-EPND
KRYO00GRC 37.9723 22.6179 SGO-EPND
KUKE00ALB 42.0771 20.4169 SGO-EPND
KUST00BGR 42.2837 22.7131 SGO-EPND|UGA-CNRS
LACO00FRA 43.2513 1.1297 SGO-EPND
LAMA00POL 53.8924 20.6699 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
LANN00FRA 48.7349 -3.4326 SGO-EPND
LAVL00FRA 48.0728 -0.7234 SGO-EPND
LBRD00FRA 44.6814 -0.5278 SGO-EPND
LBUG00FRA 44.9454 0.9211 SGO-EPND
LCAU00FRA 44.9782 -1.0755 SGO-EPND
LENE00FRA 49.1493 0.907 SGO-EPND
LESV00GRC 39.1001 26.5538 SGO-EPND
LETO00FRA 50.5139 1.6191 SGO-EPND
LGAR00FRA 44.2974 0.3789 SGO-EPND
LGES00FRA 45.8177 1.2307 SGO-EPND
LIBR00ALB 41.1793 20.3144 SGO-EPND
LIDO00GRC 38.529 22.201 SGO-EPND
LINZ00AUT 48.3098 14.2831 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
LIZY00FRA 49.0231 3.0316 SGO-EPND
LMDM00FRA 46.0691 3.6615 SGO-EPND
LODZ00POL 51.7787 19.4595 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
LONS00FRA 46.6785 5.557 SGO-EPND
LPAS00FRA 47.3414 -3.1742 SGO-EPND
LPPZ00FRA 48.4463 -4.7604 SGO-EPND
LRTZ00FRA 48.6905 6.1915 SGO-EPND
LSIE00FRA 49.1497 0.2607 SGO-EPND
LUCI00FRA 42.3863 9.5309 SGO-EPND
LUMI00FRA 42.6029 8.8274 SGO-EPND
LURI00FRA 42.8884 9.4759 SGO-EPND
MA0A00ITA 45.7754 10.6291 SGO-EPND
MACH00FRA 46.9782 -1.8028 SGO-EPND
MAD200ESP 40.4292 -4.2497 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MADR00ESP 40.4292 -4.2497 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MAGR00FRA 48.1869 3.3224 SGO-EPND
MAR000FRA 43.2788 5.3538 SGO-EPND|UGA-CNRS
MARG00FRA 46.0844 6.5107 SGO-EPND
MARJ00CZE 50.3569 12.8935 INGV|SGO-EPND|ROB-EUREF
MAT100ITA 40.6491 16.7045 WUT-EUREF|INGV|SGO-EPND
MATC00FRA 46.2892 1.6048 SGO-EPND
MATE00ITA 40.6491 16.7045 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MATG00ITA 40.649 16.7046 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MAUL00FRA 41.5148 9.0151 SGO-EPND
MAUP00FRA 48.5239 0.5374 SGO-EPND
MAZE00FRA 45.5717 -0.5924 SGO-EPND
MEDI00ITA 44.52 11.6468 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MELN00FRA 48.5395 2.6725 SGO-EPND
MERY00FRA 48.5145 3.8869 SGO-EPND
MET000GRC 38.0653 23.7623 SGO-EPND
METG00FIN 60.242 24.3842 WUT-EUREF|SGO-EPND|ROB-EUREF
METZ00FRA 49.1036 6.1979 SGO-EPND
MGIS00FRA 47.9758 2.7138 SGO-EPND
MIL000GRC 36.7422 24.4313 SGO-EPND
MILO00ITA 38.0082 12.5843 INGV|SGO-EPND|ROB-EUREF
MIMZ00FRA 44.2006 -1.2283 SGO-EPND
MIRE00FRA 48.2949 6.1213 SGO-EPND
MKRS00UKR 48.3787 22.7093 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MMME00ITA 37.9352 15.254 INGV
MNBL00FRA 47.4958 6.8061 SGO-EPND
MNTP00FRA 43.6462 3.8691 SGO-EPND
MOFA00FRA 49.6548 0.5982 SGO-EPND
MOGN00FRA 46.1483 4.8029 SGO-EPND
MOMO00FRA 49.5992 1.47 SGO-EPND
MONB00FRA 47.619 4.3381 SGO-EPND
MONS00FRA 46.5486 3.2856 SGO-EPND
MOP200SVK 48.3727 17.2738 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MOPI00SVK 48.3727 17.2739 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
MOPS00ITA 44.6294 10.9492 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MORN00FRA 45.6939 0.2725 SGO-EPND
MORP00GBR 55.2128 -1.6855 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MPRV00FRA 46.1724 0.5255 SGO-EPND
MSEL00ITA 44.52 11.6465 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
MSGT00FRA 42.8796 1.6294 SGO-EPND
MSMM00FRA 43.8107 6.1998 SGO-EPND
MSRT00FRA 45.5414 1.5214 SGO-EPND
MTDM00FRA 43.8828 -0.4849 SGO-EPND
MTMN00FRA 46.4294 0.8791 SGO-EPND
MURB00ITA 43.2632 12.5247 INGV
MZAN00FRA 44.1985 -1.2242 SGO-EPND
NAFP00GRC 38.3701 21.7812 INGV|SGO-EPND|UGA-CNRS
NARB00FRA 43.1983 2.9726 SGO-EPND
NAXO00GRC 37.0982 25.3812 SGO-EPND
NAYC00FRA 46.6979 0.3973 SGO-EPND
NEWL00GBR 50.103 -5.5428 INGV|SGO-EPND|ROB-EUREF
NGER00FRA 47.472 -0.5478 SGO-EPND
NICA00FRA 43.7033 7.2273 SGO-EPND
NIME00FRA 43.8286 4.3569 SGO-EPND
NMCU00FRA 47.2192 -1.5986 SGO-EPND
NOGT00FRA 48.0353 5.348 SGO-EPND
NOT100ITA 36.8758 14.9898 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
NOYL00FRA 48.1054 -1.5074 SGO-EPND
NPAZ00SRB 43.1397 20.5193 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
NPLD00GBR 51.421 -0.3396 INGV|ROB-EUREF
NVPT00FRA 46.68 0.2651 SGO-EPND
NYIR00HUN 47.8352 22.1358 INGV|SGO-EPND|UGA-CNRS
OBE200DEU 48.0862 11.2799 INGV|ROB-EUREF
OBE400DEU 48.0848 11.2779 WUT-EUREF|SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OBER00DEU 48.0862 11.2799 INGV|ROB-EUREF
OPMT00FRA 48.8359 2.3349 INGV|SGO-EPND
ORES00GRC 41.4142 26.5458 SGO-EPND
OSAN00FRA 42.3242 8.6324 SGO-EPND
OSJE00HRV 45.5608 18.6805 INGV|SGO-EPND|ROB-EUREF
OTER00FRA 46.9149 1.0381 SGO-EPND
PAC000ITA 40.8705 14.5564 INGV|SGO-EPND|UGA-CNRS
PADO00ITA 45.4111 11.8961 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
PALA00GRC 39.6033 21.8109 SGO-EPND
PAT000GRC 38.2837 21.7867 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
PATR00GRC 38.2409 21.733 SGO-EPND
PAZA00BGR 42.231 24.34 SGO-EPND
PERP00FRA 42.6892 2.8821 SGO-EPND
PESA00ITA 43.941 12.8405 INGV|SGO-EPND
PESH00ALB 41.6853 20.4263 SGO-EPND
PEVL00FRA 50.5043 3.1097 SGO-EPND
PEYR00FRA 43.6313 0.2157 SGO-EPND
PFA200AUT 47.5153 9.7847 INGV|SGO-EPND|ROB-EUREF
PFA300AUT 47.5153 9.7847 WUT-EUREF|SGO-EPND|ROB-EUREF
PFAN00AUT 47.5153 9.7844 INGV|ROB-EUREF
PIAA00FRA 42.235 8.6293 SGO-EPND
PIAN00FRA 41.4947 9.0561 SGO-EPND
PLEM00FRA 48.171 -2.598 SGO-EPND
PLND00SRB 45.2296 21.1212 SGO-EPND
PNDB00FRA 48.2972 -4.0922 SGO-EPND
PNTV00FRA 48.0545 -2.9322 SGO-EPND
POBU00FRA 46.3828 4.1603 SGO-EPND
POPI00FRA 44.1954 3.6545 SGO-EPND
PORE00HRV 45.226 13.595 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
POTS00DEU 52.3793 13.0661 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
POZE00HRV 45.3328 17.6755 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
PQRL00FRA 42.9833 6.2061 SGO-EPND
PRAT00ITA 43.8856 11.0991 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
PRIE00FRA 43.2768 5.3727 SGO-EPND
PRIS00FRA 50.0791 3.7703 UGA-CNRS
PRNY00FRA 46.9049 6.3384 SGO-EPND
PROV00GRC 41.0684 23.387 SGO-EPND
PRRS00FRA 49.1898 -1.417 SGO-EPND
PSAR00GRC 38.3217 22.1843 SGO-EPND
PTBB00DEU 52.2962 10.4598 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
PTOL00GRC 40.5114 21.6781 SGO-EPND
PTRC00FRA 47.274 0.3056 SGO-EPND
PYL200GRC 36.8955 21.742 SGO-EPND
PYRG00GRC 37.6788 21.4622 SGO-EPND
PZNA00FRA 43.4478 3.4133 SGO-EPND
RAEG00PRT 36.9857 -25.1264 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
RAYL00FRA 43.1605 6.4939 SGO-EPND
REDU00BEL 50.0015 5.1449 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
REDZ00POL 54.4724 17.1175 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
RENN00FRA 48.1086 -1.6673 SGO-EPND
RGNC00FRA 47.218 0.9083 SGO-EPND
RIGA00LVA 56.9486 24.0588 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
RIOJ00ESP 42.458 -2.5021 INGV|SGO-EPND|ROB-EUREF
ROAP00ESP 36.4643 -6.2063 INGV|SGO-EPND
ROMY00FRA 49.1738 3.7687 SGO-EPND
ROVE00ITA 45.8935 11.0421 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
ROYA00FRA 45.6386 -1.0244 SGO-EPND
ROZH00BGR 41.6956 24.7405 SGO-EPND
RYON00FRA 46.6932 -1.4289 SGO-EPND
SABA00SRB 44.7596 19.6967 WUT-EUREF|SGO-EPND|INGV|ROB-EUREF
SABL00FRA 46.53 -1.8058 SGO-EPND
SANI00BGR 41.5506 23.2678 SGO-EPND
SARI00FRA 41.8583 9.4025 SGO-EPND
SARL00FRA 49.0025 7.0313 SGO-EPND
SARZ00FRA 47.5245 -2.7698 SGO-EPND
SAUN00FRA 47.5813 0.9317 SGO-EPND
SBG200AUT 47.8034 13.1104 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
SBGZ00AUT 47.8034 13.1104 INGV|ROB-EUREF
SBLS00FRA 47.8447 -0.3302 SGO-EPND
SCDA00FRA 44.7945 3.2675 SGO-EPND
SCLP00FRA 45.7503 4.4264 SGO-EPND
SCOP00FRA 41.7541 9.1009 SGO-EPND
SEES00FRA 48.5932 0.1712 SGO-EPND
SENS00FRA 48.2031 3.2653 SGO-EPND
SERR00GRC 41.2859 23.0374 SGO-EPND|UGA-CNRS
SEUR00FRA 46.9943 5.1515 SGO-EPND
SFER00ESP 36.4643 -6.2056 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SGIL00FRA 43.677 4.4337 SGO-EPND
SILA00FRA 46.1264 1.9766 SGO-EPND
SIRT00FRA 48.7122 2.2085 SGO-EPND
SJPL00FRA 45.6633 2.6896 SGO-EPND
SKOP00GRC 39.1218 23.7278 SGO-EPND
SMID00DNK 55.6407 9.5593 INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SMLE00FRA 46.4112 -0.2219 SGO-EPND
SMOL00BGR 41.5775 24.7059 SGO-EPND
SMSP00FRA 49.1152 4.5814 SGO-EPND
SNEC00POL 50.7359 15.7397 INGV
SNTR00GRC 36.3577 25.3571 SGO-EPND
SOFA00BGR 42.6678 23.2685 SGO-EPND
SOUS00FRA 44.8746 2.0271 SGO-EPND
SPET00GRC 37.2674 23.1554 SGO-EPND
SRJV00BIH 43.8679 18.4139 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
STBR00FRA 48.5068 -2.7533 SGO-EPND
STBX00FRA 44.2594 4.1969 SGO-EPND
STFE00FRA 45.5267 3.7271 SGO-EPND
STGN00FRA 45.4186 2.7277 SGO-EPND
STLO00FRA 49.1173 -1.055 SGO-EPND
STMA00FRA 46.8223 1.6557 SGO-EPND
STNA00FRA 47.2708 -2.203 SGO-EPND
STPS00FRA 46.3084 3.294 SGO-EPND
STRA00GRC 40.5202 23.7908 SGO-EPND|UGA-CNRS
STSV00FRA 43.7763 -0.5671 SGO-EPND
STUE00ITA 46.4722 9.3473 INGV
STV200FRA 44.5669 6.1062 SGO-EPND
STVA00FRA 46.8879 -0.2327 SGO-EPND
STZA00BGR 42.428 25.6836 SGO-EPND
SULD00DNK 56.8418 9.7422 WUT-EUREF|INGV|SGO-EPND|UGA-CNRS|ROB-EUREF
SULP00UKR 49.8356 24.0145 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
SUUR00EST 59.4636 24.3803 INGV|SGO-EPND|ROB-EUREF
SVI000ITA 38.8028 15.2342 SGO-EPND|UGA-CNRS
SVIL00BGR 41.7609 26.1962 SGO-EPND
SWKI00POL 54.0986 22.9282 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
SYRO00GRC 37.393 24.885 SGO-EPND
TANC00FRA 49.4732 0.4545 SGO-EPND
TANZ00FRA 48.2549 7.4626 SGO-EPND
TARI00ESP 36.0085 -5.6026 INGV|SGO-EPND
TENC00FRA 45.1246 4.2875 INGV|UGA-CNRS
