id lat lon provider
IZMI00TUR 38.3948083333333 27.0818222222222 ROB-EUREF|INGV|SGO-EPND
JASL00SVK 48.486181997 17.664338811 SGO-EPND
JASZ00HUN 47.5059457557034 19.9201685174231 SGO-EPND
JNSK00LTU 56.2421276661396 23.6176030880573 SGO-EPND
JUOP00FIN 63.1348094257106 24.0482272117544 SGO-EPND
JYV200FIN 62.1388699135046 25.4749970499214 SGO-EPND
IPRO00ITA 40.7651 14.0239 INGV|SGO-EPND|UGA-CNRS
ISPS00ESP 43.3543 -2.5536 SGO-EPND|UGA-CNRS
ISTA00TUR 41.1044 29.0193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IZAN00ESP 28.3081 -16.4997 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JAV000SWE 65.156 21.4861 SGO-EPND|UGA-CNRS
IRBE00LVA 57.5544 21.852 ROB-EUREF|SGO-EPND|UGA-CNRS
IRAF00FRA 43.0335 -1.037 SGO-EPND|UGA-CNRS
ISAL00ITA 38.5596 14.8717 INGV|SGO-EPND|UGA-CNRS
IOMS00GBR 54.0867 -4.6345 SGO-EPND|UGA-CNRS
INVR00GBR 57.4863 -4.2193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ISRN00ITA 41.6077 14.2662 ROB-EUREF|SGO-EPND|UGA-CNRS
JATE00ITA 41.7911 16.0501 ROB-EUREF|UGA-CNRS
IOMN00GBR 54.3292 -4.3885 UGA-CNRS
KAJJ00FIN 64.2500851796726 27.6284264458754 SGO-EPND
KALN00UKR 49.4527154497181 28.5200799232366 SGO-EPND
KAMC00UKR 48.6855348111412 26.5800644579575 SGO-EPND
KAME00SVK 48.9346769416132 21.9941236634586 SGO-EPND
KAMK00UKR 51.6323479604136 24.9549282929212 SGO-EPND
KAPO00HUN 46.3622096150881 17.7982140456773 SGO-EPND
KAUN00LTU 54.9061269192469 23.9795737013969 SGO-EPND
KECS00HUN 46.9060014049074 19.7013360332144 SGO-EPND
KEDN00LTU 55.2575513471686 23.9941708365007 SGO-EPND
KELM00LTU 55.6284325526955 22.9306711184154 SGO-EPND
KHOT00UKR 48.5096294200311 26.4943397166188 SGO-EPND
KHRN00UKR 46.6757078689126 32.5894259206616 SGO-EPND
KHRS00UKR 50.0347857037508 36.284133006074 SGO-EPND
KKSH00UKR 51.624109230355 24.9625476957012 SGO-EPND
KLA200AUT 46.6068620975352 14.3193404012151 SGO-EPND
KLAI00LTU 55.6993270764236 21.1459911071438 SGO-EPND
KLCH00UKR 48.4277378600925 23.6959632260577 SGO-EPND
KAM100POL 53.9631 14.7774 SGO-EPND|UGA-CNRS
KAB000SWE 66.1488 19.9892 SGO-EPND|UGA-CNRS
KAD000SWE 59.444 13.5056 SGO-EPND|UGA-CNRS
JON000SWE 57.7455 14.0596 SGO-EPND|UGA-CNRS
JOGE00EST 58.7617 26.4077 SGO-EPND|UGA-CNRS
JOE200FIN 62.3911 30.0962 ROB-EUREF|SGO-EPND|UGA-CNRS
JOEN00FIN 62.3912 30.0962 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JLGR00POL 50.9195 15.7332 SGO-EPND|UGA-CNRS
JON600SWE 57.7454 14.0597 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JOPP00ITA 38.6068 15.8857 INGV|SGO-EPND|UGA-CNRS
JUMA00ESP 38.5021 -1.3256 SGO-EPND|UGA-CNRS
KAD600SWE 59.444 13.5056 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KARL00DEU 49.0112 8.4113 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JOZ200POL 52.0978 21.0323 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
JOZE00POL 52.0973 21.0315 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KAIN00BEL 50.6286 3.3717 SGO-EPND|UGA-CNRS
KALI00POL 51.7539 18.0952 SGO-EPND|UGA-CNRS
JOAN00ITA 46.184 13.4161 SGO-EPND|UGA-CNRS
KLIA00UKR 45.4404725222755 29.2658748550121 SGO-EPND
KLNK00BLR 52.1281856211888 29.3315084758302 ROB-EUREF|SGO-EPND
KOE200AUT 46.674239273858 13.0093459570589 SGO-EPND
KOL200FIN 67.2420363545945 24.1105174979223 SGO-EPND
KOLS00SVK 48.9344559794357 22.2747495215695 SGO-EPND
KOP200AUT 46.9739490300345 10.1154298888187 SGO-EPND
KORP00UKR 51.5696427489043 32.9605530741674 SGO-EPND
KOSE00SVK 48.7531072114108 21.2451116896742 SGO-EPND
KOST00UKR 48.9422326475154 22.5957626936709 SGO-EPND
KOVE00UKR 51.2086106253775 24.7209499333889 SGO-EPND
KOVL00UKR 51.2088629439779 24.6648058214066 SGO-EPND
KOZL00UKR 50.9479164699246 31.1561839225804 SGO-EPND
KRBG00AUT 47.1462263689789 10.6268184657144 SGO-EPND
KRIK00FIN 62.2618995585614 21.4238649116215 SGO-EPND
KRS100TUR 40.5884527777778 43.0934444444445 ROB-EUREF|SGO-EPND
KRTN00LTU 55.888111969362 21.2456288853087 SGO-EPND
KING00GBR 52.7514 0.4015 SGO-EPND|UGA-CNRS
KLBG00POL 54.1739 15.5907 UGA-CNRS
KDA200SVN 46.065 13.5608 ROB-EUREF|SGO-EPND|UGA-CNRS
KEV200FIN 69.756 27.0071 ROB-EUREF|SGO-EPND|UGA-CNRS
KIRU00SWE 67.8573 20.9684 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KILP00FIN 68.9416 20.9141 ROB-EUREF|SGO-EPND|UGA-CNRS
KILN00GBR 56.4549 -4.3207 SGO-EPND|UGA-CNRS
KATO00POL 50.2533 19.0356 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KIV200FIN 62.8199 25.7019 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KGA100SVN 46.4482 16.2505 SGO-EPND|UGA-CNRS
KLA100AUT 46.6153 14.3092 UGA-CNRS
KIR000SWE 67.8776 21.0602 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KIR800SWE 67.8775 21.0602 ROB-EUREF|SGO-EPND|UGA-CNRS
KDA100SVN 46.065 13.5608 SGO-EPND|UGA-CNRS
KATC00GRC 35.9515 27.7808 INGV|SGO-EPND|UGA-CNRS
KHAR00UKR 50.0051 36.239 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KAST00ESP 43.2503 -2.9657 SGO-EPND|UGA-CNRS
KEPN00POL 51.2802 17.9836 SGO-EPND|UGA-CNRS
KIPO00GRC 38.2032 20.3484 INGV|SGO-EPND|UGA-CNRS
KLAD00SRB 44.6104 22.6129 ROB-EUREF|SGO-EPND|UGA-CNRS
KASI00GRC 39.7464 19.9355 INGV|UGA-CNRS
KELO00GBR 55.5956 -2.4401 SGO-EPND|UGA-CNRS
KEYW00GBR 52.879 -1.0781 SGO-EPND|UGA-CNRS
KTOP00UKR 51.2340493591318 33.2008341525398 SGO-EPND
KTZ200AUT 47.4182384995534 12.3594548049878 SGO-EPND
KUPA00UKR 49.7094400005666 37.6402005771398 SGO-EPND
KUZA00SVK 49.227333955515 18.7389246351108 SGO-EPND
KVDA00UKR 50.4281460858601 30.6734221303007 SGO-EPND
KYNS00CZE 50.1128279953055 12.5560108229855 SGO-EPND
KZTN00UKR 49.7130182409903 28.9267988214994 SGO-EPND
KZTY00UKR 49.7130166776509 28.9268021304676 SGO-EPND
LAB200ITA 46.6383378105299 10.8543130751106 SGO-EPND
LAMA00POL 53.8923994112572 20.6699325184664 ROB-EUREF|INGV|SGO-EPND
KLOK00GRC 39.5647 22.0144 INGV|SGO-EPND|UGA-CNRS
KORO00GRC 36.7975 21.9563 INGV|SGO-EPND|UGA-CNRS
KOS100NLD 52.1734 5.8182 ROB-EUREF|SGO-EPND|UGA-CNRS
KNJA00SRB 43.5665 22.2553 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KNKL00MYT -12.9572 45.1042 UGA-CNRS
KONI00POL 52.2281 18.254 SGO-EPND|UGA-CNRS
KRA000SWE 62.8754 17.9277 SGO-EPND|UGA-CNRS
KOID00EST 57.8368 27.5953 SGO-EPND|UGA-CNRS
KLDZ00POL 50.4356 16.6519 SGO-EPND|UGA-CNRS
KOB000SWE 60.4096 18.2302 SGO-EPND|UGA-CNRS
KPER00SVN 45.5492 13.7299 UGA-CNRS
KOSI00EST 59.183 25.1606 SGO-EPND|UGA-CNRS
KRAW00POL 50.0661 19.9205 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KRRS00UKR 48.5182 32.263 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KLOP00DEU 50.2198 8.7299 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LANO00ITA 42.1983332527371 14.3804997049276 SGO-EPND
LAT100ITA 41.470750061916 12.9014446814827 SGO-EPND
LDNS00ITA 45.1665664612731 10.8272329813036 SGO-EPND
LECH00AUT 47.2240538814814 10.1390756848826 SGO-EPND
LEG200ITA 45.1792533304347 11.2573589453034 SGO-EPND
LEGO00ITA 45.1840896264284 11.2685197907615 SGO-EPND
LEHL00ROU 44.4422199673804 26.8510783624409 SGO-EPND
LENA00ESP 43.1495580127996 -5.82484024973062 SGO-EPND
LEEU00BEL 50.7539 4.2542 SGO-EPND|UGA-CNRS
LARE00ESP 43.4046 -3.4467 SGO-EPND|UGA-CNRS
KVI000SWE 66.9425 17.7391 SGO-EPND|UGA-CNRS
LAM000MTQ 14.813 -61.1631 UGA-CNRS
LANT00ESP 42.7154 -2.9809 SGO-EPND|UGA-CNRS
LAMP00ITA 35.4995 12.6057 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
KUTN00POL 52.226 19.375 SGO-EPND|UGA-CNRS
KSKE00POL 51.1975 20.4123 UGA-CNRS
KUSA00EST 59.4517 25.4189 SGO-EPND|UGA-CNRS
KTHA00GRC 36.2564 23.0625 INGV|SGO-EPND|UGA-CNRS
KURE00EST 58.2556 22.5101 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LARN00ITA 41.7281 12.833 INGV|SGO-EPND|UGA-CNRS
KTVL00UKR 44.3929 33.9695 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LEBR00ESP 36.9224 -6.0819 SGO-EPND|UGA-CNRS
LEED00GBR 53.8002 -1.6638 SGO-EPND|UGA-CNRS
LCAR00GBR 57.4203 -5.4641 SGO-EPND|UGA-CNRS
KUN000SWE 56.1042 15.589 SGO-EPND|UGA-CNRS
LASP00ITA 44.0733 9.8397 INGV|SGO-EPND|UGA-CNRS
LAZK00ESP 43.0346 -2.1869 SGO-EPND
LDB200DEU 52.2091 14.1209 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LGIA00LVA 56.9254823877059 24.0760862956698 SGO-EPND
LIDA00BLR 53.8906284748006 25.3038856718878 ROB-EUREF|SGO-EPND
LIE100SVK 49.3692144022439 19.6783360604562 SGO-EPND
LIE200AUT 46.8299880182576 13.4766494200147 SGO-EPND
LINA00ITA 38.5771109798228 14.8351387182571 SGO-EPND
LINZ00AUT 48.3097812639571 14.2830550812615 ROB-EUREF|INGV|SGO-EPND
LITO00CZE 50.5421580795293 14.144803480005 SGO-EPND
LMAN00UKR 48.9823765100218 37.8202349964048 SGO-EPND
LMPR00ITA 43.8113888641965 10.8906662242118 SGO-EPND
LOAN00ITA 44.1191666159776 8.25036127181347 SGO-EPND
LDIS00GLP 16.3029 -61.0724 UGA-CNRS
LESZ00POL 51.8404 16.5785 SGO-EPND|UGA-CNRS
LEK000SWE 60.7221 14.877 SGO-EPND|UGA-CNRS
LI3D00ITA 38.6389 15.1141 INGV|SGO-EPND|UGA-CNRS
LESK00SRB 42.9976 21.9479 ROB-EUREF|SGO-EPND|UGA-CNRS
LICO00ITA 40.8764 14.0496 INGV|SGO-EPND|UGA-CNRS
LLEI00ESP 41.6293 0.5963 SGO-EPND|UGA-CNRS
LLER00ESP 38.2368 -6.0107 SGO-EPND|UGA-CNRS
LIL200FRA 50.6135 3.136 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LNGS00ESP 43.3466 -8.5301 SGO-EPND|UGA-CNRS
LIAR00GBR 49.9692 -5.1878 SGO-EPND|UGA-CNRS
LINO00GBR 53.2503 -0.5201 SGO-EPND|UGA-CNRS
LJFL00PRT 39.3765 -31.1954 SGO-EPND|UGA-CNRS
LGHR00IRL 53.1975 -8.5739 SGO-EPND|UGA-CNRS
LELO00POL 50.6829 19.6289 SGO-EPND|UGA-CNRS
LMR100IRL 52.674 -8.5757 SGO-EPND|UGA-CNRS
LERW00GBR 60.1391 -1.1849 SGO-EPND|UGA-CNRS
LEGN00POL 51.2 16.155 SGO-EPND|UGA-CNRS
LECO00ITA 45.8489 9.3966 SGO-EPND|UGA-CNRS
LCRA00ITA 41.4264 15.4382 ROB-EUREF|SGO-EPND|UGA-CNRS
LILL00FRA 50.6129 3.1384 ROB-EUREF|INGV|UGA-CNRS
LERM00ESP 42.0267 -3.7568 SGO-EPND|UGA-CNRS
LEN000GLP 16.0071 -61.6673 UGA-CNRS
LOV300FIN 60.4407763786467 26.2838390380946 SGO-EPND
LTNA00ITA 41.4672500194276 12.9048058449197 SGO-EPND
LUAR00ESP 43.5472495302298 -6.52810924421037 SGO-EPND
LUBR00UKR 49.9458880139466 27.7368930755538 SGO-EPND
LUBY00CZE 50.2481342398087 12.4077143714488 SGO-EPND
LUIN00ITA 45.9982780967641 8.75769450711335 SGO-EPND
LUTK00UKR 50.7600660743878 25.3568524012089 SGO-EPND
LUTS00UKR 50.7534643191208 25.342731016898 SGO-EPND
LYMN00UKR 48.9823687325909 37.8202655571208 SGO-EPND
LYSH00CZE 49.5461900079865 18.4475872174946 SGO-EPND
MA0A00ITA 45.7753605552921 10.6290837628138 SGO-EPND
LNE100FRA 48.7607 1.9834 SGO-EPND|UGA-CNRS
LOND00GBR 51.4894 -0.1199 UGA-CNRS
LYN100GBR 53.4163 -4.2892 UGA-CNRS
LROC00FRA 46.1589 -1.2193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LIGN00ITA 45.7899 7.4777 ROB-EUREF|SGO-EPND|UGA-CNRS
LOSA00ESP 42.5679 -2.1952 SGO-EPND|UGA-CNRS
LPAS00FRA 47.3414 -3.1742 SGO-EPND
LOSV00ITA 38.4457 14.9482 INGV|SGO-EPND|UGA-CNRS
LOFT00GBR 54.5629 -0.8634 SGO-EPND|UGA-CNRS
LIZD00GBR 49.9692 -5.1878 SGO-EPND|UGA-CNRS
LINC00GBR 53.2503 -0.5201 UGA-CNRS
LORC00ESP 37.6539 -1.6868 SGO-EPND
MAAN00FIN 63.2296044836579 27.1633194951236 SGO-EPND
MABZ00ITA 46.6859901438532 10.5510410605596 SGO-EPND
MACA00ITA 45.7483332363687 11.6690829693686 SGO-EPND
MAGD00UKR 48.9206381041584 34.9136747715725 SGO-EPND
MAGL00ITA 43.1382780416836 13.5878612202362 SGO-EPND
MAL300ITA 40.2859164659771 16.316944478734 SGO-EPND
MALN00UKR 50.7656764370491 29.2392558169161 SGO-EPND
MALQ00ALB 40.7074837495626 20.69778241873 SGO-EPND
MANF00ITA 41.6288329872892 15.9150838229503 SGO-EPND
MAR000ITA 41.3733414049217 16.1489415231606 SGO-EPND
LUBL00POL 51.2509 22.5547 SGO-EPND|UGA-CNRS
MANR00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
MAAS00BEL 51.1058 5.7507 SGO-EPND|UGA-CNRS
MAN200FRA 48.0186 0.1553 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LRCI00ITA 44.0834 9.8821 SGO-EPND|UGA-CNRS
MAIS00GBR 51.3037 0.4834 SGO-EPND|UGA-CNRS
MANC00GBR 53.5116 -2.235 UGA-CNRS
MAD000GLP 16.0145 -61.6427 UGA-CNRS
MAR700SWE 60.5951 17.2584 ROB-EUREF|SGO-EPND|UGA-CNRS
MABO00BEL 50.0746 5.7393 SGO-EPND|UGA-CNRS
MAFA00BEL 50.237 5.2975 SGO-EPND|UGA-CNRS
MANT00ITA 45.1601 10.7894 SGO-EPND|UGA-CNRS
MARE00ESP 41.5284 2.4343 SGO-EPND|UGA-CNRS
LOGA00ITA 46.2781 12.2956 SGO-EPND|UGA-CNRS
LYC100SWE 64.6273 18.6672 SGO-EPND|UGA-CNRS
MALL00ESP 39.5526 2.6246 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MALT00MLT 35.838 14.5262 INGV|SGO-EPND|UGA-CNRS
MAGA00ITA 45.7754 10.6291 INGV|UGA-CNRS
MELR00PRT 39.6948 -8.1304 SGO-EPND|UGA-CNRS
MAD100ESP 40.4073 -3.6861 SGO-EPND|UGA-CNRS
MAH100IRL 53.3263 -9.9008 ROB-EUREF|SGO-EPND|UGA-CNRS
MADR00ESP 40.4292 -4.2497 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MAR600SWE 60.5951 17.2585 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MALG00GBR 57.0061 -5.8284 SGO-EPND|UGA-CNRS
LODZ00POL 51.7787 19.4595 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MAD200ESP 40.4292 -4.2497 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LOV000SWE 59.3378 17.8289 SGO-EPND|UGA-CNRS
LOMZ00POL 53.174 22.0804 SGO-EPND|UGA-CNRS
MANH00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
MANS00FRA 48.0186 0.1553 ROB-EUREF|INGV|UGA-CNRS
MAT000ITA 40.678500240663 16.5864447516141 SGO-EPND
MAVE00ITA 46.0321355622945 11.8270844683555 SGO-EPND
MAZK00LTU 56.3144717040458 22.3085951345457 SGO-EPND
MEDS00ROU 46.162736302196 24.3468481647023 SGO-EPND
MENG00ITA 46.0219444786355 9.24080532295151 SGO-EPND
MERS00TUR 36.5663888888889 34.2558527777778 ROB-EUREF|INGV|SGO-EPND
MEDA00ESP 38.9163 -6.3486 SGO-EPND|UGA-CNRS
MELA00ITA 41.706 15.1271 INGV|SGO-EPND|UGA-CNRS
MATG00ITA 40.649 16.7047 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MDEU00ITA 40.8898 9.1626 ROB-EUREF|SGO-EPND|UGA-CNRS
MATE00ITA 40.6491 16.7045 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MCEL00ITA 40.3255 15.8015 INGV|SGO-EPND|UGA-CNRS
MASP00ESP 27.7638 -15.6329 SGO-EPND|UGA-CNRS
MECH00BEL 51.0031 4.4702 SGO-EPND|UGA-CNRS
MARP00UKR 47.0974 37.4979 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MELI00ESP 35.2812 -2.9516 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MART00GBR 51.3917 1.3829 SGO-EPND|UGA-CNRS
MCHT00IRL 52.2639 -8.2665 SGO-EPND|UGA-CNRS
MDNR00ESP 41.8888 -5.0487 SGO-EPND|UGA-CNRS
MDPM00ESP 42.9413 -3.4836 SGO-EPND|UGA-CNRS
MARI00BEL 50.09 4.5106 UGA-CNRS
MAZO00ESP 28.6057 -17.7794 SGO-EPND|UGA-CNRS
MARN00ITA 41.7709 12.6659 INGV|SGO-EPND|UGA-CNRS
MBFT00ITA 37.9462 12.9535 INGV|SGO-EPND|UGA-CNRS
MEFI00ITA 40.9664 15.1388 SGO-EPND|UGA-CNRS
MAT100ITA 40.6491 16.7045 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MEDI00ITA 44.52 11.6468 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MDEA00ITA 45.9245 13.4356 SGO-EPND|UGA-CNRS
MEHI00EST 58.2354 27.4697 SGO-EPND|UGA-CNRS
MDVO00RUS 56.027479090898 37.2235864331672 ROB-EUREF|INGV
MAZA00ESP 37.5934 -1.3105 SGO-EPND|UGA-CNRS
MCIA00ESP 37.9902 -1.1225 SGO-EPND|UGA-CNRS
MDVJ00RUS 56.02149167314 37.2145025915299 ROB-EUREF|INGV|SGO-EPND
MAS100ESP 27.7637 -15.6333 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MISC00HUN 48.1075450267402 20.7757507562715 SGO-EPND
MITT00ITA 46.6851166526336 11.2946665021352 SGO-EPND
MLTP00UKR 46.8504217720421 35.3737181780384 SGO-EPND
MMME00ITA 37.9352288388889 15.2540497083333 INGV
MNGL00ROU 43.8092694727547 28.5800621825815 SGO-EPND
MNKW00BLR 53.9161258002056 27.5659296647715 ROB-EUREF|SGO-EPND
MNSK00BLR 53.9161294437387 27.5658821499614 ROB-EUREF|SGO-EPND
MNTV00ITA 45.1935830580439 10.7983893995738 SGO-EPND
METS00FIN 60.2175 24.3953 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MLAG00ITA 43.4309 12.7787 INGV|SGO-EPND|UGA-CNRS
MENE00BEL 50.7809 3.1007 SGO-EPND|UGA-CNRS
MIBR00ESP 42.6803 -2.9384 SGO-EPND|UGA-CNRS
MFNL00ITA 37.7907 12.9223 SGO-EPND|UGA-CNRS
MFO000MTQ 14.7891 -61.2138 UGA-CNRS
NOR700SWE 58.5901 16.2464 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MLCN00POL 50.0659 21.9717 SGO-EPND|UGA-CNRS
MERT00PRT 37.6465 -7.66 SGO-EPND|UGA-CNRS
METG00FIN 60.242 24.3842 ROB-EUREF|SGO-EPND|UGA-CNRS
MILO00ITA 38.0082 12.5843 ROB-EUREF|INGV|UGA-CNRS
MIEL00POL 50.2912 21.438 SGO-EPND|UGA-CNRS
MES100PRT 37.8346 -8.2447 UGA-CNRS
MKRS00UKR 48.3787 22.7093 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MIES00POL 52.7899 14.4768 SGO-EPND|UGA-CNRS
MGBU00ITA 45.9041 11.7813 SGO-EPND|UGA-CNRS
MEQU00ESP 41.3786 -0.3036 UGA-CNRS
MLA000SWE 65.1881 18.7586 SGO-EPND|UGA-CNRS
MET300FIN 60.2175 24.3945 ROB-EUREF|SGO-EPND|UGA-CNRS
MIKL00UKR 46.9728 31.9728 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MIMA00POL 52.1813 21.5593 SGO-EPND|UGA-CNRS
MOCT00ITA 42.353611139873 11.6039440505693 SGO-EPND
MOGI00BLR 53.9186500191706 30.3260253415291 ROB-EUREF|SGO-EPND
MOIE00ITA 43.5031662685574 13.1234727479883 SGO-EPND
MOLF00ITA 41.18441714282 16.5851393656352 SGO-EPND
MON000ITA 45.3866946410999 7.70930563624021 SGO-EPND
MONO00HUN 47.356308634671 19.4451899709942 SGO-EPND
MOPS00ITA 44.6293694456581 10.9491749947884 ROB-EUREF|INGV|SGO-EPND
MRJM00LTU 54.5729332182725 23.369266418515 SGO-EPND
MRNK00UKR 48.8946061274887 33.1000614811215 SGO-EPND
MRRA00ITA 42.8853328306494 13.9159716563333 SGO-EPND
MSEL00ITA 44.5200340439512 11.6464931717133 ROB-EUREF|INGV|SGO-EPND
MSTB00AUT 48.5699071696757 16.6097955636745 SGO-EPND
MODA00FRA 45.2138 6.7101 INGV|SGO-EPND|UGA-CNRS
MOFR00ESP 37.1207 -5.4624 SGO-EPND|UGA-CNRS
MONA00ITA 42.8968 13.3371 INGV|SGO-EPND|UGA-CNRS
MLG100IRL 53.5245 -7.3346 SGO-EPND|UGA-CNRS
MOMA00ITA 42.8038 12.5702 INGV|SGO-EPND|UGA-CNRS
MOP200SVK 48.3727 17.2738 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MOJN00DNK 54.9443 8.8054 SGO-EPND|UGA-CNRS
MOIS00EST 58.0927 25.1828 SGO-EPND|UGA-CNRS
MOL100BEL 51.1826 5.1171 SGO-EPND|UGA-CNRS
MMNO00ITA 39.87 15.9721 INGV|SGO-EPND|UGA-CNRS
MONC00ITA 45.0739 7.9272 INGV|SGO-EPND|UGA-CNRS
MOHA00BEL 50.5403 5.192 SGO-EPND|UGA-CNRS
MMBI00ITA 38.0331 15.7631 INGV|SGO-EPND|UGA-CNRS
MLHD00IRL 55.3722 -7.3392 ROB-EUREF|SGO-EPND|UGA-CNRS
MOGD00PRT 41.3426 -6.7135 SGO-EPND|UGA-CNRS
MOCA00ITA 46.0981116633986 11.1434450885329 SGO-EPND
MOLI00ESP 40.8412 -1.8793 UGA-CNRS
MMET00ITA 40.3898 16.7864 ROB-EUREF|SGO-EPND|UGA-CNRS
MOLD00ROU 44.7278917796417 21.617571175635 SGO-EPND
MLLL00ESP 35.2907 -2.9285 SGO-EPND|UGA-CNRS
MONV00ITA 44.3904 7.829 SGO-EPND|UGA-CNRS
MLM000MTQ 14.7848 -61.1786 UGA-CNRS
MTRA00ITA 42.5278440335742 13.2399969049758 SGO-EPND
MUEN00AUT 47.4211127353993 11.8323416877305 SGO-EPND
MUK200UKR 48.4457958723296 22.7223823785598 ROB-EUREF|INGV|SGO-EPND
MURB00ITA 43.2631874119769 12.5247389177155 INGV
NAP000ITA 40.8700275107487 14.2759726489797 SGO-EPND
MT0600ITA 45.8313 12.1364 INGV|SGO-EPND|UGA-CNRS
MTPL00FRA 43.6374 3.8648 INGV|SGO-EPND|UGA-CNRS
MRAT00ESP 38.2475 -1.9988 SGO-EPND|UGA-CNRS
MRGE00ITA 45.7698 7.0611 INGV|SGO-EPND|UGA-CNRS
MOTR00ESP 36.7548 -3.5205 SGO-EPND|UGA-CNRS
MORJ00ESP 28.0517 -14.3596 SGO-EPND|UGA-CNRS
MSGT00FRA 42.8796 1.6294 SGO-EPND
MORP00GBR 55.2128 -1.6855 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MPRA00ITA 46.2408 12.9877 SGO-EPND|UGA-CNRS
NATT00FRA 45.7072 5.748 SGO-EPND|UGA-CNRS
MRVN00ITA 41.0609 16.1959 INGV|SGO-EPND|UGA-CNRS
MRJA00EST 58.8955 24.4202 SGO-EPND|UGA-CNRS
MSFR00ITA 38.0339 14.5916 INGV|SGO-EPND|UGA-CNRS
MURE00ROU 46.5581 24.5666 SGO-EPND
MURC00ESP 37.9922 -1.1247 SGO-EPND
MPAZ00ITA 37.9531 16.0067 INGV|SGO-EPND|UGA-CNRS
MPNC00ITA 38.1465 15.3529 INGV|SGO-EPND|UGA-CNRS
MRLC00ITA 40.7564 15.4887 INGV|SGO-EPND|UGA-CNRS
MORO00GBR 55.2129 -1.6855 SGO-EPND|UGA-CNRS
MRCB00ITA 38.1629 15.7032 SGO-EPND|UGA-CNRS
MT1100ITA 46.092 12.3034 SGO-EPND|UGA-CNRS
MOPI00SVK 48.3727 17.2739 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MSAG00ITA 41.7121 15.9097 INGV|SGO-EPND|UGA-CNRS
MSRU00ITA 38.2638 15.5083 INGV|SGO-EPND|UGA-CNRS
MOX200DEU 50.6422 11.6162 SGO-EPND|UGA-CNRS
MPL000MTQ 14.8065 -61.1781 UGA-CNRS
MOTA00ESP 39.5032 -2.87 SGO-EPND|UGA-CNRS
NEHU00ROU 45.417221315544 26.3023310940369 SGO-EPND
NEMR00UKR 50.1031367917205 23.4350491914587 SGO-EPND
NERO00ITA 45.7119722008905 8.45469495685068 SGO-EPND
NET100ITA 41.4607499817571 12.6475001983928 SGO-EPND
NIC000ITA 41.0469444757878 14.3273886034012 SGO-EPND
NIDA00LTU 55.3088626761775 21.005043983437 SGO-EPND
NIZH00UKR 51.0225028962468 31.8834567362639 SGO-EPND
NIZS00HUN 46.4673699648549 17.0006203939292 SGO-EPND
NKPL00UKR 47.5674093641265 34.3928967843152 SGO-EPND
NKRS00UKR 46.9711339243086 31.9739588012394 SGO-EPND
MTNA00GRC 37.6127 23.3295 SGO-EPND|UGA-CNRS
